accepted,accepted_correct,accepted_known_accuracy,accepted_open_outage,accepted_unsafe,accuracy,coverage,goodput_per_resource,method,refine_rate,reject_rate,resource_budget,resource_per_sample,resource_units,seed,semantic_goodput,target_openout,task
354,353,0.9971751412429378,0.002824858757062147,1,0.9899553571428571,0.3950892857142857,0.7369519832985386,ensemble_detector,0.0,0.6049107142857143,0.8,0.5345982142857143,479.0,0,0.3939732142857143,0.02,full-open
0,0,0.0,0.0,0,0.9274553571428571,0.0,0.0,deepjscc_pca,0.0,1.0,0.8,0.1,89.60000000000001,0,0.0,0.02,full-open
353,352,0.9971671388101983,0.0028328611898017,1,0.9888392857142857,0.3939732142857143,0.6417502278942571,witt_context_style,0.0,0.6060267857142857,0.8,0.6121651785714286,548.5,0,0.39285714285714285,0.02,full-open
353,352,0.9971671388101983,0.0028328611898017,1,0.9888392857142857,0.3939732142857143,0.5685672750767242,fixed_refine_all,0.0,0.6060267857142857,0.8,0.6909598214285715,619.1,0,0.39285714285714285,0.02,full-open
367,365,0.9945504087193461,0.005449591280653951,2,0.9732142857142857,0.4095982142857143,0.6855747558226898,opensemcom_progressive,0.14397321428571427,0.5904017857142857,0.8,0.5941964285714285,532.4,0,0.40736607142857145,0.02,full-open
263,262,0.9961977186311787,0.0038022813688212928,1,0.9732142857142857,0.2935267857142857,0.8029420778424762,dino_detector,0.0,0.7064732142857143,1.0,0.36417410714285714,326.3,0,0.2924107142857143,0.02,full-open
354,353,0.9971751412429378,0.002824858757062147,1,0.9899553571428571,0.3950892857142857,0.7369519832985386,ensemble_detector,0.0,0.6049107142857143,1.0,0.5345982142857143,479.0,0,0.3939732142857143,0.02,full-open
0,0,0.0,0.0,0,0.9274553571428571,0.0,0.0,deepjscc_pca,0.0,1.0,1.0,0.1,89.60000000000001,0,0.0,0.02,full-open
353,352,0.9971671388101983,0.0028328611898017,1,0.9888392857142857,0.3939732142857143,0.6417502278942571,witt_context_style,0.0,0.6060267857142857,1.0,0.6121651785714286,548.5,0,0.39285714285714285,0.02,full-open
353,352,0.9971671388101983,0.0028328611898017,1,0.9888392857142857,0.3939732142857143,0.5685672750767242,fixed_refine_all,0.0,0.6060267857142857,1.0,0.6909598214285715,619.1,0,0.39285714285714285,0.02,full-open
367,365,0.9945504087193461,0.005449591280653951,2,0.9732142857142857,0.4095982142857143,0.6855747558226898,opensemcom_progressive,0.14397321428571427,0.5904017857142857,1.0,0.5941964285714285,532.4,0,0.40736607142857145,0.02,full-open
344,342,0.9941860465116279,0.005813953488372093,2,0.9732142857142857,0.38392857142857145,0.8567134268537074,dino_detector,0.0,0.6160714285714286,0.6,0.44553571428571426,399.2,0,0.38169642857142855,0.05,full-open
377,373,0.9893899204244032,0.010610079575596816,4,0.9899553571428571,0.42075892857142855,0.7396391037081104,ensemble_detector,0.0,0.5792410714285714,0.6,0.5628348214285713,504.29999999999995,0,0.41629464285714285,0.05,full-open
46,46,1.0,0.0,0,0.9274553571428571,0.05133928571428571,0.3924914675767918,deepjscc_pca,0.0,0.9486607142857143,0.6,0.1308035714285714,117.19999999999999,0,0.05133928571428571,0.05,full-open
377,373,0.9893899204244032,0.010610079575596816,4,0.9888392857142857,0.42075892857142855,0.6434362601345525,witt_context_style,0.0,0.5792410714285714,0.6,0.646986607142857,579.6999999999999,0,0.41629464285714285,0.05,full-open
377,373,0.9893899204244032,0.010610079575596816,4,0.9888392857142857,0.42075892857142855,0.5693787208059838,fixed_refine_all,0.0,0.5792410714285714,0.6,0.7311383928571429,655.1,0,0.41629464285714285,0.05,full-open
382,378,0.9895287958115183,0.010471204188481676,4,0.9720982142857143,0.4263392857142857,0.6985769728331177,opensemcom_progressive,0.11160714285714286,0.5736607142857143,0.6,0.60390625,541.1,0,0.421875,0.05,full-open
344,342,0.9941860465116279,0.005813953488372093,2,0.9732142857142857,0.38392857142857145,0.8567134268537074,dino_detector,0.0,0.6160714285714286,0.8,0.44553571428571426,399.2,0,0.38169642857142855,0.05,full-open
377,373,0.9893899204244032,0.010610079575596816,4,0.9899553571428571,0.42075892857142855,0.7396391037081104,ensemble_detector,0.0,0.5792410714285714,0.8,0.5628348214285713,504.29999999999995,0,0.41629464285714285,0.05,full-open
46,46,1.0,0.0,0,0.9274553571428571,0.05133928571428571,0.3924914675767918,deepjscc_pca,0.0,0.9486607142857143,0.8,0.1308035714285714,117.19999999999999,0,0.05133928571428571,0.05,full-open
377,373,0.9893899204244032,0.010610079575596816,4,0.9888392857142857,0.42075892857142855,0.6434362601345525,witt_context_style,0.0,0.5792410714285714,0.8,0.646986607142857,579.6999999999999,0,0.41629464285714285,0.05,full-open
377,373,0.9893899204244032,0.010610079575596816,4,0.9888392857142857,0.42075892857142855,0.5693787208059838,fixed_refine_all,0.0,0.5792410714285714,0.8,0.7311383928571429,655.1,0,0.41629464285714285,0.05,full-open
382,378,0.9895287958115183,0.010471204188481676,4,0.9720982142857143,0.4263392857142857,0.6985769728331177,opensemcom_progressive,0.11160714285714286,0.5736607142857143,0.8,0.60390625,541.1,0,0.421875,0.05,full-open
344,342,0.9941860465116279,0.005813953488372093,2,0.9732142857142857,0.38392857142857145,0.8567134268537074,dino_detector,0.0,0.6160714285714286,1.0,0.44553571428571426,399.2,0,0.38169642857142855,0.05,full-open
377,373,0.9893899204244032,0.010610079575596816,4,0.9899553571428571,0.42075892857142855,0.7396391037081104,ensemble_detector,0.0,0.5792410714285714,1.0,0.5628348214285713,504.29999999999995,0,0.41629464285714285,0.05,full-open
46,46,1.0,0.0,0,0.9274553571428571,0.05133928571428571,0.3924914675767918,deepjscc_pca,0.0,0.9486607142857143,1.0,0.1308035714285714,117.19999999999999,0,0.05133928571428571,0.05,full-open
377,373,0.9893899204244032,0.010610079575596816,4,0.9888392857142857,0.42075892857142855,0.6434362601345525,witt_context_style,0.0,0.5792410714285714,1.0,0.646986607142857,579.6999999999999,0,0.41629464285714285,0.05,full-open
377,373,0.9893899204244032,0.010610079575596816,4,0.9888392857142857,0.42075892857142855,0.5693787208059838,fixed_refine_all,0.0,0.5792410714285714,1.0,0.7311383928571429,655.1,0,0.41629464285714285,0.05,full-open
382,378,0.9895287958115183,0.010471204188481676,4,0.9720982142857143,0.4263392857142857,0.6985769728331177,opensemcom_progressive,0.11160714285714286,0.5736607142857143,1.0,0.60390625,541.1,0,0.421875,0.05,full-open
376,370,0.9840425531914894,0.015957446808510637,6,0.9732142857142857,0.41964285714285715,0.8644859813084113,dino_detector,0.0,0.5803571428571429,0.6,0.47767857142857145,428.0,0,0.41294642857142855,0.1,full-open
399,384,0.9624060150375939,0.03759398496240601,15,0.9899553571428571,0.4453125,0.7265846736045412,ensemble_detector,0.0,0.5546875,0.6,0.58984375,528.5,0,0.42857142857142855,0.1,full-open
146,141,0.9657534246575342,0.03424657534246575,5,0.9274553571428571,0.16294642857142858,0.7957110609480813,deepjscc_pca,0.0,0.8370535714285714,0.6,0.19776785714285713,177.2,0,0.15736607142857142,0.1,full-open
398,384,0.964824120603015,0.035175879396984924,14,0.9888392857142857,0.44419642857142855,0.6326194398682043,witt_context_style,0.0,0.5558035714285714,0.6,0.677455357142857,606.9999999999999,0,0.42857142857142855,0.1,full-open
377,373,0.9893899204244032,0.010610079575596816,4,0.9888392857142857,0.42075892857142855,0.5693787208059838,fixed_refine_all,0.0,0.5792410714285714,0.6,0.7311383928571429,655.1,0,0.41629464285714285,0.1,full-open
386,378,0.9792746113989638,0.02072538860103627,8,0.9720982142857143,0.43080357142857145,0.7318489835430784,opensemcom_progressive,0.06584821428571429,0.5691964285714286,0.6,0.5764508928571429,516.5,0,0.421875,0.1,full-open
376,370,0.9840425531914894,0.015957446808510637,6,0.9732142857142857,0.41964285714285715,0.8644859813084113,dino_detector,0.0,0.5803571428571429,0.8,0.47767857142857145,428.0,0,0.41294642857142855,0.1,full-open
399,384,0.9624060150375939,0.03759398496240601,15,0.9899553571428571,0.4453125,0.7265846736045412,ensemble_detector,0.0,0.5546875,0.8,0.58984375,528.5,0,0.42857142857142855,0.1,full-open
146,141,0.9657534246575342,0.03424657534246575,5,0.9274553571428571,0.16294642857142858,0.7957110609480813,deepjscc_pca,0.0,0.8370535714285714,0.8,0.19776785714285713,177.2,0,0.15736607142857142,0.1,full-open
398,384,0.964824120603015,0.035175879396984924,14,0.9888392857142857,0.44419642857142855,0.6326194398682043,witt_context_style,0.0,0.5558035714285714,0.8,0.677455357142857,606.9999999999999,0,0.42857142857142855,0.1,full-open
398,384,0.964824120603015,0.035175879396984924,14,0.9888392857142857,0.44419642857142855,0.5592775997669677,fixed_refine_all,0.0,0.5558035714285714,0.8,0.7662946428571429,686.6,0,0.42857142857142855,0.1,full-open
386,378,0.9792746113989638,0.02072538860103627,8,0.9720982142857143,0.43080357142857145,0.7318489835430784,opensemcom_progressive,0.06584821428571429,0.5691964285714286,0.8,0.5764508928571429,516.5,0,0.421875,0.1,full-open
376,370,0.9840425531914894,0.015957446808510637,6,0.9732142857142857,0.41964285714285715,0.8644859813084113,dino_detector,0.0,0.5803571428571429,1.0,0.47767857142857145,428.0,0,0.41294642857142855,0.1,full-open
399,384,0.9624060150375939,0.03759398496240601,15,0.9899553571428571,0.4453125,0.7265846736045412,ensemble_detector,0.0,0.5546875,1.0,0.58984375,528.5,0,0.42857142857142855,0.1,full-open
146,141,0.9657534246575342,0.03424657534246575,5,0.9274553571428571,0.16294642857142858,0.7957110609480813,deepjscc_pca,0.0,0.8370535714285714,1.0,0.19776785714285713,177.2,0,0.15736607142857142,0.1,full-open
398,384,0.964824120603015,0.035175879396984924,14,0.9888392857142857,0.44419642857142855,0.6326194398682043,witt_context_style,0.0,0.5558035714285714,1.0,0.677455357142857,606.9999999999999,0,0.42857142857142855,0.1,full-open
398,384,0.964824120603015,0.035175879396984924,14,0.9888392857142857,0.44419642857142855,0.5592775997669677,fixed_refine_all,0.0,0.5558035714285714,1.0,0.7662946428571429,686.6,0,0.42857142857142855,0.1,full-open
386,378,0.9792746113989638,0.02072538860103627,8,0.9720982142857143,0.43080357142857145,0.7318489835430784,opensemcom_progressive,0.06584821428571429,0.5691964285714286,1.0,0.5764508928571429,516.5,0,0.421875,0.1,full-open
1,1,1.0,0.0,0,0.9083969465648855,0.007633587786259542,0.07142857142857142,dino_detector,0.0,0.9923664122137404,0.6,0.10687022900763359,14.0,0,0.007633587786259542,0.01,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,ensemble_detector,0.0,1.0,0.6,0.1,13.100000000000001,0,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9007633587786259,0.0,0.0,deepjscc_pca,0.0,1.0,0.6,0.1,13.100000000000001,0,0.0,0.01,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.06944444444444445,witt_context_style,0.0,0.9923664122137404,0.6,0.1099236641221374,14.4,0,0.007633587786259542,0.01,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.0684931506849315,fixed_refine_all,0.0,0.9923664122137404,0.6,0.11145038167938931,14.6,0,0.007633587786259542,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9083969465648855,0.0,0.0,opensemcom_progressive,0.0,1.0,0.6,0.1,13.100000000000001,0,0.0,0.01,deepsense-beam
1,1,1.0,0.0,0,0.9083969465648855,0.007633587786259542,0.07142857142857142,dino_detector,0.0,0.9923664122137404,0.8,0.10687022900763359,14.0,0,0.007633587786259542,0.01,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,ensemble_detector,0.0,1.0,0.8,0.1,13.100000000000001,0,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9007633587786259,0.0,0.0,deepjscc_pca,0.0,1.0,0.8,0.1,13.100000000000001,0,0.0,0.01,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.06944444444444445,witt_context_style,0.0,0.9923664122137404,0.8,0.1099236641221374,14.4,0,0.007633587786259542,0.01,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.0684931506849315,fixed_refine_all,0.0,0.9923664122137404,0.8,0.11145038167938931,14.6,0,0.007633587786259542,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9083969465648855,0.0,0.0,opensemcom_progressive,0.0,1.0,0.8,0.1,13.100000000000001,0,0.0,0.01,deepsense-beam
1,1,1.0,0.0,0,0.9083969465648855,0.007633587786259542,0.07142857142857142,dino_detector,0.0,0.9923664122137404,1.0,0.10687022900763359,14.0,0,0.007633587786259542,0.01,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,ensemble_detector,0.0,1.0,1.0,0.1,13.100000000000001,0,0.0,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9007633587786259,0.0,0.0,deepjscc_pca,0.0,1.0,1.0,0.1,13.100000000000001,0,0.0,0.01,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.06944444444444445,witt_context_style,0.0,0.9923664122137404,1.0,0.1099236641221374,14.4,0,0.007633587786259542,0.01,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.0684931506849315,fixed_refine_all,0.0,0.9923664122137404,1.0,0.11145038167938931,14.6,0,0.007633587786259542,0.01,deepsense-beam
0,0,0.0,0.0,0,0.9083969465648855,0.0,0.0,opensemcom_progressive,0.0,1.0,1.0,0.1,13.100000000000001,0,0.0,0.01,deepsense-beam
1,1,1.0,0.0,0,0.9083969465648855,0.007633587786259542,0.07142857142857142,dino_detector,0.0,0.9923664122137404,0.6,0.10687022900763359,14.0,0,0.007633587786259542,0.02,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,ensemble_detector,0.0,1.0,0.6,0.1,13.100000000000001,0,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9007633587786259,0.0,0.0,deepjscc_pca,0.0,1.0,0.6,0.1,13.100000000000001,0,0.0,0.02,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.06944444444444445,witt_context_style,0.0,0.9923664122137404,0.6,0.1099236641221374,14.4,0,0.007633587786259542,0.02,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.0684931506849315,fixed_refine_all,0.0,0.9923664122137404,0.6,0.11145038167938931,14.6,0,0.007633587786259542,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9083969465648855,0.0,0.0,opensemcom_progressive,0.0,1.0,0.6,0.1,13.100000000000001,0,0.0,0.02,deepsense-beam
1,1,1.0,0.0,0,0.9083969465648855,0.007633587786259542,0.07142857142857142,dino_detector,0.0,0.9923664122137404,0.8,0.10687022900763359,14.0,0,0.007633587786259542,0.02,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,ensemble_detector,0.0,1.0,0.8,0.1,13.100000000000001,0,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9007633587786259,0.0,0.0,deepjscc_pca,0.0,1.0,0.8,0.1,13.100000000000001,0,0.0,0.02,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.06944444444444445,witt_context_style,0.0,0.9923664122137404,0.8,0.1099236641221374,14.4,0,0.007633587786259542,0.02,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.0684931506849315,fixed_refine_all,0.0,0.9923664122137404,0.8,0.11145038167938931,14.6,0,0.007633587786259542,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9083969465648855,0.0,0.0,opensemcom_progressive,0.0,1.0,0.8,0.1,13.100000000000001,0,0.0,0.02,deepsense-beam
1,1,1.0,0.0,0,0.9083969465648855,0.007633587786259542,0.07142857142857142,dino_detector,0.0,0.9923664122137404,1.0,0.10687022900763359,14.0,0,0.007633587786259542,0.02,deepsense-beam
0,0,0.0,0.0,0,0.916030534351145,0.0,0.0,ensemble_detector,0.0,1.0,1.0,0.1,13.100000000000001,0,0.0,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9007633587786259,0.0,0.0,deepjscc_pca,0.0,1.0,1.0,0.1,13.100000000000001,0,0.0,0.02,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.06944444444444445,witt_context_style,0.0,0.9923664122137404,1.0,0.1099236641221374,14.4,0,0.007633587786259542,0.02,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.0684931506849315,fixed_refine_all,0.0,0.9923664122137404,1.0,0.11145038167938931,14.6,0,0.007633587786259542,0.02,deepsense-beam
0,0,0.0,0.0,0,0.9083969465648855,0.0,0.0,opensemcom_progressive,0.0,1.0,1.0,0.1,13.100000000000001,0,0.0,0.02,deepsense-beam
1,1,1.0,0.0,0,0.9083969465648855,0.007633587786259542,0.07142857142857142,dino_detector,0.0,0.9923664122137404,0.6,0.10687022900763359,14.0,0,0.007633587786259542,0.05,deepsense-beam
68,65,0.9558823529411765,0.04411764705882353,3,0.916030534351145,0.5190839694656488,0.739476678043231,ensemble_detector,0.0,0.48091603053435117,0.6,0.6709923664122137,87.89999999999999,0,0.4961832061068702,0.05,deepsense-beam
0,0,0.0,0.0,0,0.9007633587786259,0.0,0.0,deepjscc_pca,0.0,1.0,0.6,0.1,13.100000000000001,0,0.0,0.05,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.06944444444444445,witt_context_style,0.0,0.9923664122137404,0.6,0.1099236641221374,14.4,0,0.007633587786259542,0.05,deepsense-beam
1,1,1.0,0.0,0,0.916030534351145,0.007633587786259542,0.0684931506849315,fixed_refine_all,0.0,0.9923664122137404,0.6,0.11145038167938931,14.6,0,0.007633587786259542,0.05,deepsense-beam
51,50,0.9803921568627451,0.0196078431372549,1,0.9083969465648855,0.3893129770992366,0.7012622720897616,opensemcom_progressive,0.09923664122137404,0.6106870229007634,0.6,0.5442748091603054,71.3,0,0.3816793893129771,0.05,deepsense-beam
1,1,1.0,0.0,0,0.9083969465648855,0.007633587786259542,0.07142857142857142,dino_detector,0.0,0.9923664122137404,0.8,0.10687022900763359,14.0,0,0.007633587786259542,0.05,deepsense-beam
74,71,0.9594594594594594,0.04054054054054054,3,0.916030534351145,0.5648854961832062,0.7513227513227513,ensemble_detector,0.0,0.4351145038167939,0.8,0.7213740458015268,94.5,0,0.5419847328244275,0.05,deepsense-beam
0,0,0.0,0.0,0,0.9007633587786259,0.0,0.0,deepjscc_pca,0.0,1.0,0.8,0.1,13.100000000000001,0,0.0,0.05,deepsense-beam
74,71,0.9594594594594594,0.04054054054054054,3,0.916030534351145,0.5648854961832062,0.6495882891125343,witt_context_style,0.0,0.4351145038167939,0.8,0.8343511450381679,109.3,0,0.5419847328244275,0.05,deepsense-beam
65,62,0.9538461538461539,0.046153846153846156,3,0.916030534351145,0.4961832061068702,0.5605786618444847,fixed_refine_all,0.0,0.5038167938931297,0.8,0.8442748091603053,110.6,0,0.4732824427480916,0.05,deepsense-beam
75,74,0.9866666666666667,0.013333333333333334,1,0.9083969465648855,0.5725190839694656,0.6896551724137931,opensemcom_progressive,0.2824427480916031,0.42748091603053434,0.8,0.8190839694656489,107.3,0,0.5648854961832062,0.05,deepsense-beam
1,1,1.0,0.0,0,0.9083969465648855,0.007633587786259542,0.07142857142857142,dino_detector,0.0,0.9923664122137404,1.0,0.10687022900763359,14.0,0,0.007633587786259542,0.05,deepsense-beam
74,71,0.9594594594594594,0.04054054054054054,3,0.916030534351145,0.5648854961832062,0.7513227513227513,ensemble_detector,0.0,0.4351145038167939,1.0,0.7213740458015268,94.5,0,0.5419847328244275,0.05,deepsense-beam
0,0,0.0,0.0,0,0.9007633587786259,0.0,0.0,deepjscc_pca,0.0,1.0,1.0,0.1,13.100000000000001,0,0.0,0.05,deepsense-beam
74,71,0.9594594594594594,0.04054054054054054,3,0.916030534351145,0.5648854961832062,0.6495882891125343,witt_context_style,0.0,0.4351145038167939,1.0,0.8343511450381679,109.3,0,0.5419847328244275,0.05,deepsense-beam
74,71,0.9594594594594594,0.04054054054054054,3,0.916030534351145,0.5648854961832062,0.572119258662369,fixed_refine_all,0.0,0.4351145038167939,1.0,0.9473282442748092,124.10000000000001,0,0.5419847328244275,0.05,deepsense-beam
76,74,0.9736842105263158,0.02631578947368421,2,0.9083969465648855,0.5801526717557252,0.5449189985272459,opensemcom_progressive,0.42748091603053434,0.4198473282442748,1.0,1.036641221374046,135.8,0,0.5648854961832062,0.05,deepsense-beam
72,71,0.9861111111111112,0.013888888888888888,1,0.9083969465648855,0.549618320610687,0.9114249037227213,dino_detector,0.0,0.45038167938931295,0.6,0.5946564885496184,77.9,0,0.5419847328244275,0.1,deepsense-beam
68,65,0.9558823529411765,0.04411764705882353,3,0.916030534351145,0.5190839694656488,0.739476678043231,ensemble_detector,0.0,0.48091603053435117,0.6,0.6709923664122137,87.89999999999999,0,0.4961832061068702,0.1,deepsense-beam
0,0,0.0,0.0,0,0.9007633587786259,0.0,0.0,deepjscc_pca,0.0,1.0,0.6,0.1,13.100000000000001,0,0.0,0.1,deepsense-beam
52,50,0.9615384615384616,0.038461538461538464,2,0.916030534351145,0.3969465648854962,0.6195786864931846,witt_context_style,0.0,0.6030534351145038,0.6,0.6160305343511451,80.7,0,0.3816793893129771,0.1,deepsense-beam
49,47,0.9591836734693877,0.04081632653061224,2,0.916030534351145,0.37404580152671757,0.5427251732101616,fixed_refine_all,0.0,0.6259541984732825,0.6,0.6610687022900764,86.60000000000001,0,0.35877862595419846,0.1,deepsense-beam
71,70,0.9859154929577465,0.014084507042253521,1,0.9083969465648855,0.5419847328244275,0.9090909090909091,opensemcom_progressive,0.0,0.4580152671755725,0.6,0.5877862595419847,77.0,0,0.5343511450381679,0.1,deepsense-beam
108,103,0.9537037037037037,0.046296296296296294,5,0.9083969465648855,0.8244274809160306,0.9338168631006346,dino_detector,0.0,0.17557251908396945,0.8,0.8419847328244274,110.3,0,0.7862595419847328,0.1,deepsense-beam
96,91,0.9479166666666666,0.052083333333333336,5,0.916030534351145,0.732824427480916,0.7666385846672283,ensemble_detector,0.0,0.26717557251908397,0.8,0.9061068702290076,118.69999999999999,0,0.6946564885496184,0.1,deepsense-beam
0,0,0.0,0.0,0,0.9007633587786259,0.0,0.0,deepjscc_pca,0.0,1.0,0.8,0.1,13.100000000000001,0,0.0,0.1,deepsense-beam
84,81,0.9642857142857143,0.03571428571428571,3,0.916030534351145,0.6412213740458015,0.6623058053965658,witt_context_style,0.0,0.35877862595419846,0.8,0.933587786259542,122.3,0,0.6183206106870229,0.1,deepsense-beam
