cal_goodput,cal_openout,cal_openout_upper,method,q1,q2,qr,resource_budget,seed,target_openout,task,threshold
0.22395833333333334,0.003861003861003861,0.017055396195557473,dino_detector,,,,0.8,0,0.02,full-open,0.003244470132682444
0.2994791666666667,0.002890173410404624,0.012801746923992054,ensemble_detector,,,,0.8,0,0.02,full-open,0.003146479664906919
0.0,0.0,0.0,deepjscc_pca,,,,0.8,0,0.02,full-open,-9.99967099539866e-07
0.2994791666666667,0.002890173410404624,0.012801746923992054,witt_context_style,,,,0.8,0,0.02,full-open,0.003235464892213283
0.2994791666666667,0.002890173410404624,0.012801746923992054,fixed_refine_all,,,,0.8,0,0.02,full-open,0.003235464892213283
0.3003472222222222,0.002881844380403458,0.012765153153135521,opensemcom_progressive,0.0032253057499895543,0.06608466065387117,0.0032253057499895543,0.8,0,0.02,full-open,
0.22395833333333334,0.003861003861003861,0.017055396195557473,dino_detector,,,,1.0,0,0.02,full-open,0.003244470132682444
0.2994791666666667,0.002890173410404624,0.012801746923992054,ensemble_detector,,,,1.0,0,0.02,full-open,0.003146479664906919
0.0,0.0,0.0,deepjscc_pca,,,,1.0,0,0.02,full-open,-9.99967099539866e-07
0.2994791666666667,0.002890173410404624,0.012801746923992054,witt_context_style,,,,1.0,0,0.02,full-open,0.003235464892213283
0.2994791666666667,0.002890173410404624,0.012801746923992054,fixed_refine_all,,,,1.0,0,0.02,full-open,0.003235464892213283
0.3003472222222222,0.002881844380403458,0.012765153153135521,opensemcom_progressive,0.0032253057499895543,0.06608466065387117,0.0032253057499895543,1.0,0,0.02,full-open,
0.2960069444444444,0.014450867052023121,0.029326365948817334,dino_detector,,,,0.6,0,0.05,full-open,0.018280373043644955
0.3203125,0.016,0.030581982623098632,ensemble_detector,,,,0.6,0,0.05,full-open,0.07239222613889966
0.050347222222222224,0.0,0.044317313015739095,deepjscc_pca,,,,0.6,0,0.05,full-open,0.0059566125874983035
0.3203125,0.016,0.030581982623098632,witt_context_style,,,,0.6,0,0.05,full-open,0.06299978973437002
0.3203125,0.016,0.030581982623098632,fixed_refine_all,,,,0.6,0,0.05,full-open,0.06299978973437002
0.3203125,0.013368983957219251,0.02715146043174779,opensemcom_progressive,0.06608466065387117,0.06608466065387117,3.702290900395129e-07,0.6,0,0.05,full-open,
0.2960069444444444,0.014450867052023121,0.029326365948817334,dino_detector,,,,0.8,0,0.05,full-open,0.018280373043644955
0.3203125,0.016,0.030581982623098632,ensemble_detector,,,,0.8,0,0.05,full-open,0.07239222613889966
0.050347222222222224,0.0,0.044317313015739095,deepjscc_pca,,,,0.8,0,0.05,full-open,0.0059566125874983035
0.3203125,0.016,0.030581982623098632,witt_context_style,,,,0.8,0,0.05,full-open,0.06299978973437002
0.3203125,0.016,0.030581982623098632,fixed_refine_all,,,,0.8,0,0.05,full-open,0.06299978973437002
0.3203125,0.013368983957219251,0.02715146043174779,opensemcom_progressive,0.06608466065387117,0.06608466065387117,3.702290900395129e-07,0.8,0,0.05,full-open,
0.2960069444444444,0.014450867052023121,0.029326365948817334,dino_detector,,,,1.0,0,0.05,full-open,0.018280373043644955
0.3203125,0.016,0.030581982623098632,ensemble_detector,,,,1.0,0,0.05,full-open,0.07239222613889966
0.050347222222222224,0.0,0.044317313015739095,deepjscc_pca,,,,1.0,0,0.05,full-open,0.0059566125874983035
0.3203125,0.016,0.030581982623098632,witt_context_style,,,,1.0,0,0.05,full-open,0.06299978973437002
0.3203125,0.016,0.030581982623098632,fixed_refine_all,,,,1.0,0,0.05,full-open,0.06299978973437002
0.3203125,0.013368983957219251,0.02715146043174779,opensemcom_progressive,0.06608466065387117,0.06608466065387117,3.702290900395129e-07,1.0,0,0.05,full-open,
0.3151041666666667,0.032,0.05055418399681381,dino_detector,,,,0.6,0,0.1,full-open,0.0910304466551358
0.3315972222222222,0.052109181141439205,0.07341659283219396,ensemble_detector,,,,0.6,0,0.1,full-open,0.5452396371336341
0.14149305555555555,0.057803468208092484,0.0942306628969869,deepjscc_pca,,,,0.6,0,0.1,full-open,0.100599022265667
0.3315972222222222,0.052109181141439205,0.07341659283219396,witt_context_style,,,,0.6,0,0.1,full-open,0.5452771322722626
0.3203125,0.016,0.030581982623098632,fixed_refine_all,,,,0.6,0,0.1,full-open,0.06299978973437002
0.3315972222222222,0.052109181141439205,0.07341659283219396,opensemcom_progressive,0.5501669263930231,0.5501669263930231,3.702290900395129e-07,0.6,0,0.1,full-open,
0.3151041666666667,0.032,0.05055418399681381,dino_detector,,,,0.8,0,0.1,full-open,0.0910304466551358
0.3315972222222222,0.052109181141439205,0.07341659283219396,ensemble_detector,,,,0.8,0,0.1,full-open,0.5452396371336341
0.14149305555555555,0.057803468208092484,0.0942306628969869,deepjscc_pca,,,,0.8,0,0.1,full-open,0.100599022265667
0.3315972222222222,0.052109181141439205,0.07341659283219396,witt_context_style,,,,0.8,0,0.1,full-open,0.5452771322722626
0.3315972222222222,0.052109181141439205,0.07341659283219396,fixed_refine_all,,,,0.8,0,0.1,full-open,0.5452771322722626
0.3315972222222222,0.052109181141439205,0.07341659283219396,opensemcom_progressive,0.5501669263930231,0.5501669263930231,3.702290900395129e-07,0.8,0,0.1,full-open,
0.3151041666666667,0.032,0.05055418399681381,dino_detector,,,,1.0,0,0.1,full-open,0.0910304466551358
0.3315972222222222,0.052109181141439205,0.07341659283219396,ensemble_detector,,,,1.0,0,0.1,full-open,0.5452396371336341
0.14149305555555555,0.057803468208092484,0.0942306628969869,deepjscc_pca,,,,1.0,0,0.1,full-open,0.100599022265667
0.3315972222222222,0.052109181141439205,0.07341659283219396,witt_context_style,,,,1.0,0,0.1,full-open,0.5452771322722626
0.3315972222222222,0.052109181141439205,0.07341659283219396,fixed_refine_all,,,,1.0,0,0.1,full-open,0.5452771322722626
0.3315972222222222,0.052109181141439205,0.07341659283219396,opensemcom_progressive,0.5501669263930231,0.5501669263930231,3.702290900395129e-07,1.0,0,0.1,full-open,
0.0,0.0,0.0,dino_detector,,,,0.6,0,0.01,deepsense-beam,5.154905647567032e-05
0.0,0.0,0.0,ensemble_detector,,,,0.6,0,0.01,deepsense-beam,8.836338187185766e-06
0.0,0.0,0.0,deepjscc_pca,,,,0.6,0,0.01,deepsense-beam,0.0011835795347757427
0.0,0.0,0.0,witt_context_style,,,,0.6,0,0.01,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,fixed_refine_all,,,,0.6,0,0.01,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,opensemcom_progressive,8.836338187185766e-06,8.836338187185766e-06,8.9985067476549e-06,0.6,0,0.01,deepsense-beam,
0.0,0.0,0.0,dino_detector,,,,0.8,0,0.01,deepsense-beam,5.154905647567032e-05
0.0,0.0,0.0,ensemble_detector,,,,0.8,0,0.01,deepsense-beam,8.836338187185766e-06
0.0,0.0,0.0,deepjscc_pca,,,,0.8,0,0.01,deepsense-beam,0.0011835795347757427
0.0,0.0,0.0,witt_context_style,,,,0.8,0,0.01,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,fixed_refine_all,,,,0.8,0,0.01,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,opensemcom_progressive,8.836338187185766e-06,8.836338187185766e-06,8.9985067476549e-06,0.8,0,0.01,deepsense-beam,
0.0,0.0,0.0,dino_detector,,,,1.0,0,0.01,deepsense-beam,5.154905647567032e-05
0.0,0.0,0.0,ensemble_detector,,,,1.0,0,0.01,deepsense-beam,8.836338187185766e-06
0.0,0.0,0.0,deepjscc_pca,,,,1.0,0,0.01,deepsense-beam,0.0011835795347757427
0.0,0.0,0.0,witt_context_style,,,,1.0,0,0.01,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,fixed_refine_all,,,,1.0,0,0.01,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,opensemcom_progressive,8.836338187185766e-06,8.836338187185766e-06,8.9985067476549e-06,1.0,0,0.01,deepsense-beam,
0.0,0.0,0.0,dino_detector,,,,0.6,0,0.02,deepsense-beam,5.154905647567032e-05
0.0,0.0,0.0,ensemble_detector,,,,0.6,0,0.02,deepsense-beam,8.836338187185766e-06
0.0,0.0,0.0,deepjscc_pca,,,,0.6,0,0.02,deepsense-beam,0.0011835795347757427
0.0,0.0,0.0,witt_context_style,,,,0.6,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,fixed_refine_all,,,,0.6,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,opensemcom_progressive,8.836338187185766e-06,8.836338187185766e-06,8.9985067476549e-06,0.6,0,0.02,deepsense-beam,
0.0,0.0,0.0,dino_detector,,,,0.8,0,0.02,deepsense-beam,5.154905647567032e-05
0.0,0.0,0.0,ensemble_detector,,,,0.8,0,0.02,deepsense-beam,8.836338187185766e-06
0.0,0.0,0.0,deepjscc_pca,,,,0.8,0,0.02,deepsense-beam,0.0011835795347757427
0.0,0.0,0.0,witt_context_style,,,,0.8,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,fixed_refine_all,,,,0.8,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,opensemcom_progressive,8.836338187185766e-06,8.836338187185766e-06,8.9985067476549e-06,0.8,0,0.02,deepsense-beam,
0.0,0.0,0.0,dino_detector,,,,1.0,0,0.02,deepsense-beam,5.154905647567032e-05
0.0,0.0,0.0,ensemble_detector,,,,1.0,0,0.02,deepsense-beam,8.836338187185766e-06
0.0,0.0,0.0,deepjscc_pca,,,,1.0,0,0.02,deepsense-beam,0.0011835795347757427
0.0,0.0,0.0,witt_context_style,,,,1.0,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,fixed_refine_all,,,,1.0,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,opensemcom_progressive,8.836338187185766e-06,8.836338187185766e-06,8.9985067476549e-06,1.0,0,0.02,deepsense-beam,
0.0,0.0,0.0,dino_detector,,,,0.6,0,0.05,deepsense-beam,5.154905647567032e-05
0.453125,0.0,0.044317313015739095,ensemble_detector,,,,0.6,0,0.05,deepsense-beam,0.0032229827118593506
0.0,0.0,0.0,deepjscc_pca,,,,0.6,0,0.05,deepsense-beam,0.0011835795347757427
0.0,0.0,0.0,witt_context_style,,,,0.6,0,0.05,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,fixed_refine_all,,,,0.6,0,0.05,deepsense-beam,8.9985067476549e-06
0.5078125,0.0,0.03973431664539308,opensemcom_progressive,0.004838367966179591,0.004838367966179591,9.836338187185767e-06,0.6,0,0.05,deepsense-beam,
0.0,0.0,0.0,dino_detector,,,,0.8,0,0.05,deepsense-beam,5.154905647567032e-05
0.5,0.0,0.04033012643650584,ensemble_detector,,,,0.8,0,0.05,deepsense-beam,0.004691137242765819
0.0,0.0,0.0,deepjscc_pca,,,,0.8,0,0.05,deepsense-beam,0.0011835795347757427
0.5,0.0,0.04033012643650584,witt_context_style,,,,0.8,0,0.05,deepsense-beam,0.00495150667520633
0.453125,0.0,0.044317313015739095,fixed_refine_all,,,,0.8,0,0.05,deepsense-beam,0.003049828708704116
0.5078125,0.0,0.03973431664539308,opensemcom_progressive,0.004838367966179591,0.004838367966179591,9.836338187185767e-06,0.8,0,0.05,deepsense-beam,
0.0,0.0,0.0,dino_detector,,,,1.0,0,0.05,deepsense-beam,5.154905647567032e-05
0.5,0.0,0.04033012643650584,ensemble_detector,,,,1.0,0,0.05,deepsense-beam,0.004691137242765819
0.0,0.0,0.0,deepjscc_pca,,,,1.0,0,0.05,deepsense-beam,0.0011835795347757427
0.5,0.0,0.04033012643650584,witt_context_style,,,,1.0,0,0.05,deepsense-beam,0.00495150667520633
0.5,0.0,0.04033012643650584,fixed_refine_all,,,,1.0,0,0.05,deepsense-beam,0.00495150667520633
0.5078125,0.0,0.03973431664539308,opensemcom_progressive,0.004838367966179591,0.004838367966179591,9.836338187185767e-06,1.0,0,0.05,deepsense-beam,
0.53125,0.02857142857142857,0.08250104686743145,dino_detector,,,,0.6,0,0.1,deepsense-beam,0.012265388001406089
0.453125,0.0,0.044317313015739095,ensemble_detector,,,,0.6,0,0.1,deepsense-beam,0.0032229827118593506
0.0,0.0,0.0,deepjscc_pca,,,,0.6,0,0.1,deepsense-beam,0.0011835795347757427
0.375,0.0,0.053060193807013656,witt_context_style,,,,0.6,0,0.1,deepsense-beam,0.0015598587460759206
0.328125,0.0,0.060184024918549274,fixed_refine_all,,,,0.6,0,0.1,deepsense-beam,0.0010729194640533013
0.53125,0.02857142857142857,0.08250104686743145,opensemcom_progressive,0.011844223027468181,0.011844223027468181,9.836338187185767e-06,0.6,0,0.1,deepsense-beam,
0.734375,0.050505050505050504,0.09993964387389284,dino_detector,,,,0.8,0,0.1,deepsense-beam,0.09191470042480077
0.609375,0.025,0.0725676198866076,ensemble_detector,,,,0.8,0,0.1,deepsense-beam,0.02186225549443853
0.0,0.0,0.0,deepjscc_pca,,,,0.8,0,0.1,deepsense-beam,0.0011835795347757427
0.515625,0.014925373134328358,0.06394331897860511,witt_context_style,,,,0.8,0,0.1,deepsense-beam,0.009075623671898408
0.453125,0.0,0.044317313015739095,fixed_refine_all,,,,0.8,0,0.1,deepsense-beam,0.003049828708704116
0.734375,0.04081632653061224,0.08766838486623801,opensemcom_progressive,0.09940270681367493,0.09940270681367493,9.836338187185767e-06,0.8,0,0.1,deepsense-beam,
0.734375,0.050505050505050504,0.09993964387389284,dino_detector,,,,1.0,0,0.1,deepsense-beam,0.09191470042480077
0.765625,0.0392156862745098,0.08434234289318732,ensemble_detector,,,,1.0,0,0.1,deepsense-beam,0.13123910009394055
0.0,0.0,0.0,deepjscc_pca,,,,1.0,0,0.1,deepsense-beam,0.0011835795347757427
0.6484375,0.03488372093023256,0.08391639627068524,witt_context_style,,,,1.0,0,0.1,deepsense-beam,0.031181688322511218
0.5625,0.02702702702702703,0.07821834815885989,fixed_refine_all,,,,1.0,0,0.1,deepsense-beam,0.013815021860773744
0.8671875,0.05128205128205128,0.09593359037252214,opensemcom_progressive,0.25516166407881524,0.3431274152024202,0.3431274152024202,1.0,0,0.1,deepsense-beam,
0.0,0.0,0.0,dino_detector,,,,0.6,1,0.01,full-open,-8.676611381741561e-07
0.2751736111111111,0.0,0.008413160765942965,ensemble_detector,,,,0.6,1,0.01,full-open,0.0010066628701831688
0.0,0.0,0.0,deepjscc_pca,,,,0.6,1,0.01,full-open,-9.982400158415885e-07
0.25,0.0,0.00925248099691217,witt_context_style,,,,0.6,1,0.01,full-open,0.0005951911615666533
0.25,0.0,0.00925248099691217,fixed_refine_all,,,,0.6,1,0.01,full-open,0.0005951911615666533
0.2725694444444444,0.0,0.008492858622449237,opensemcom_progressive,0.0009677475687792187,0.0009677475687792187,4.253295635322096e-07,0.6,1,0.01,full-open,
0.0,0.0,0.0,dino_detector,,,,0.8,1,0.01,full-open,-8.676611381741561e-07
0.2751736111111111,0.0,0.008413160765942965,ensemble_detector,,,,0.8,1,0.01,full-open,0.0010066628701831688
0.0,0.0,0.0,deepjscc_pca,,,,0.8,1,0.01,full-open,-9.982400158415885e-07
0.25,0.0,0.00925248099691217,witt_context_style,,,,0.8,1,0.01,full-open,0.0005951911615666533
0.25,0.0,0.00925248099691217,fixed_refine_all,,,,0.8,1,0.01,full-open,0.0005951911615666533
0.2725694444444444,0.0,0.008492858622449237,opensemcom_progressive,0.0009677475687792187,0.0009677475687792187,4.253295635322096e-07,0.8,1,0.01,full-open,
0.0,0.0,0.0,dino_detector,,,,1.0,1,0.01,full-open,-8.676611381741561e-07
0.2751736111111111,0.0,0.008413160765942965,ensemble_detector,,,,1.0,1,0.01,full-open,0.0010066628701831688
0.0,0.0,0.0,deepjscc_pca,,,,1.0,1,0.01,full-open,-9.982400158415885e-07
0.25,0.0,0.00925248099691217,witt_context_style,,,,1.0,1,0.01,full-open,0.0005951911615666533
0.25,0.0,0.00925248099691217,fixed_refine_all,,,,1.0,1,0.01,full-open,0.0005951911615666533
0.2725694444444444,0.0,0.008492858622449237,opensemcom_progressive,0.0009677475687792187,0.0009677475687792187,4.253295635322096e-07,1.0,1,0.01,full-open,
0.24913194444444445,0.003472222222222222,0.015354751588776264,dino_detector,,,,0.6,1,0.02,full-open,0.004128030774539735
0.3229166666666667,0.008,0.019797550139489566,ensemble_detector,,,,0.6,1,0.02,full-open,0.006809313873329421
0.0,0.0,0.0,deepjscc_pca,,,,0.6,1,0.02,full-open,-9.982400158415885e-07
0.3229166666666667,0.008,0.019797550139489566,witt_context_style,,,,0.6,1,0.02,full-open,0.006965827712671929
0.3229166666666667,0.008,0.019797550139489566,fixed_refine_all,,,,0.6,1,0.02,full-open,0.006965827712671929
0.3229166666666667,0.008,0.019797550139489566,opensemcom_progressive,0.0068351603006309904,0.0068351603006309904,4.253295635322096e-07,0.6,1,0.02,full-open,
0.24913194444444445,0.003472222222222222,0.015354751588776264,dino_detector,,,,0.8,1,0.02,full-open,0.004128030774539735
0.3229166666666667,0.008,0.019797550139489566,ensemble_detector,,,,0.8,1,0.02,full-open,0.006809313873329421
0.0,0.0,0.0,deepjscc_pca,,,,0.8,1,0.02,full-open,-9.982400158415885e-07
0.3229166666666667,0.008,0.019797550139489566,witt_context_style,,,,0.8,1,0.02,full-open,0.006965827712671929
0.3229166666666667,0.008,0.019797550139489566,fixed_refine_all,,,,0.8,1,0.02,full-open,0.006965827712671929
0.3229166666666667,0.008,0.019797550139489566,opensemcom_progressive,0.0068351603006309904,0.0068351603006309904,4.253295635322096e-07,0.8,1,0.02,full-open,
0.24913194444444445,0.003472222222222222,0.015354751588776264,dino_detector,,,,1.0,1,0.02,full-open,0.004128030774539735
0.3229166666666667,0.008,0.019797550139489566,ensemble_detector,,,,1.0,1,0.02,full-open,0.006809313873329421
0.0,0.0,0.0,deepjscc_pca,,,,1.0,1,0.02,full-open,-9.982400158415885e-07
0.3229166666666667,0.008,0.019797550139489566,witt_context_style,,,,1.0,1,0.02,full-open,0.006965827712671929
0.3229166666666667,0.008,0.019797550139489566,fixed_refine_all,,,,1.0,1,0.02,full-open,0.006965827712671929
0.3229166666666667,0.008,0.019797550139489566,opensemcom_progressive,0.0068351603006309904,0.0068351603006309904,4.253295635322096e-07,1.0,1,0.02,full-open,
0.3203125,0.016,0.030581982623098632,dino_detector,,,,0.6,1,0.05,full-open,0.03062085943909246
0.3229166666666667,0.008,0.019797550139489566,ensemble_detector,,,,0.6,1,0.05,full-open,0.006809313873329421
0.07465277777777778,0.011494252873563218,0.04970886891434523,deepjscc_pca,,,,0.6,1,0.05,full-open,0.03081646189643214
0.3229166666666667,0.008,0.019797550139489566,witt_context_style,,,,0.6,1,0.05,full-open,0.006965827712671929
0.3229166666666667,0.008,0.019797550139489566,fixed_refine_all,,,,0.6,1,0.05,full-open,0.006965827712671929
0.3229166666666667,0.008,0.019797550139489566,opensemcom_progressive,0.0068351603006309904,0.0068351603006309904,4.253295635322096e-07,0.6,1,0.05,full-open,
0.3203125,0.016,0.030581982623098632,dino_detector,,,,0.8,1,0.05,full-open,0.03062085943909246
0.3229166666666667,0.008,0.019797550139489566,ensemble_detector,,,,0.8,1,0.05,full-open,0.006809313873329421
0.07465277777777778,0.011494252873563218,0.04970886891434523,deepjscc_pca,,,,0.8,1,0.05,full-open,0.03081646189643214
0.3229166666666667,0.008,0.019797550139489566,witt_context_style,,,,0.8,1,0.05,full-open,0.006965827712671929
0.3229166666666667,0.008,0.019797550139489566,fixed_refine_all,,,,0.8,1,0.05,full-open,0.006965827712671929
0.3229166666666667,0.008,0.019797550139489566,opensemcom_progressive,0.0068351603006309904,0.0068351603006309904,4.253295635322096e-07,0.8,1,0.05,full-open,
0.3203125,0.016,0.030581982623098632,dino_detector,,,,1.0,1,0.05,full-open,0.03062085943909246
0.3229166666666667,0.008,0.019797550139489566,ensemble_detector,,,,1.0,1,0.05,full-open,0.006809313873329421
0.07465277777777778,0.011494252873563218,0.04970886891434523,deepjscc_pca,,,,1.0,1,0.05,full-open,0.03081646189643214
0.3229166666666667,0.008,0.019797550139489566,witt_context_style,,,,1.0,1,0.05,full-open,0.006965827712671929
0.3229166666666667,0.008,0.019797550139489566,fixed_refine_all,,,,1.0,1,0.05,full-open,0.006965827712671929
0.3229166666666667,0.008,0.019797550139489566,opensemcom_progressive,0.0068351603006309904,0.0068351603006309904,4.253295635322096e-07,1.0,1,0.05,full-open,
0.3237847222222222,0.07444168734491315,0.0988210013580913,dino_detector,,,,0.6,1,0.1,full-open,0.14750933100613253
0.3307291666666667,0.05459057071960298,0.07627533220503986,ensemble_detector,,,,0.6,1,0.1,full-open,0.48477264331720543
0.1189236111111111,0.04861111111111111,0.0871607411078183,deepjscc_pca,,,,0.6,1,0.1,full-open,0.08018545884592171
0.3307291666666667,0.05459057071960298,0.07627533220503986,witt_context_style,,,,0.6,1,0.1,full-open,0.5015409084275619
0.3229166666666667,0.008,0.019797550139489566,fixed_refine_all,,,,0.6,1,0.1,full-open,0.006965827712671929
0.3307291666666667,0.05925925925925926,0.08156358135419489,opensemcom_progressive,0.4889515901643928,0.4889515901643928,4.253295635322096e-07,0.6,1,0.1,full-open,
0.3237847222222222,0.07444168734491315,0.0988210013580913,dino_detector,,,,0.8,1,0.1,full-open,0.14750933100613253
0.3307291666666667,0.05459057071960298,0.07627533220503986,ensemble_detector,,,,0.8,1,0.1,full-open,0.48477264331720543
0.1189236111111111,0.04861111111111111,0.0871607411078183,deepjscc_pca,,,,0.8,1,0.1,full-open,0.08018545884592171
0.3307291666666667,0.05459057071960298,0.07627533220503986,witt_context_style,,,,0.8,1,0.1,full-open,0.5015409084275619
0.3307291666666667,0.05459057071960298,0.07627533220503986,fixed_refine_all,,,,0.8,1,0.1,full-open,0.5015409084275619
0.3307291666666667,0.05925925925925926,0.08156358135419489,opensemcom_progressive,0.4889515901643928,0.4889515901643928,4.253295635322096e-07,0.8,1,0.1,full-open,
0.3237847222222222,0.07444168734491315,0.0988210013580913,dino_detector,,,,1.0,1,0.1,full-open,0.14750933100613253
0.3307291666666667,0.05459057071960298,0.07627533220503986,ensemble_detector,,,,1.0,1,0.1,full-open,0.48477264331720543
0.1189236111111111,0.04861111111111111,0.0871607411078183,deepjscc_pca,,,,1.0,1,0.1,full-open,0.08018545884592171
0.3307291666666667,0.05459057071960298,0.07627533220503986,witt_context_style,,,,1.0,1,0.1,full-open,0.5015409084275619
0.3307291666666667,0.05459057071960298,0.07627533220503986,fixed_refine_all,,,,1.0,1,0.1,full-open,0.5015409084275619
0.3307291666666667,0.05925925925925926,0.08156358135419489,opensemcom_progressive,0.4889515901643928,0.4889515901643928,4.253295635322096e-07,1.0,1,0.1,full-open,
0.0,0.0,0.0,dino_detector,,,,0.6,1,0.01,deepsense-beam,7.486458441758771e-06
0.0,0.0,0.0,ensemble_detector,,,,0.6,1,0.01,deepsense-beam,-7.755305778390777e-07
0.0,0.0,0.0,deepjscc_pca,,,,0.6,1,0.01,deepsense-beam,0.0008003008710476832
0.0,0.0,0.0,witt_context_style,,,,0.6,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,0.0,0.0,fixed_refine_all,,,,0.6,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,0.0,0.0,opensemcom_progressive,-7.755305778390777e-07,-7.755305778390777e-07,-7.375674216648633e-07,0.6,1,0.01,deepsense-beam,
0.0,0.0,0.0,dino_detector,,,,0.8,1,0.01,deepsense-beam,7.486458441758771e-06
0.0,0.0,0.0,ensemble_detector,,,,0.8,1,0.01,deepsense-beam,-7.755305778390777e-07
0.0,0.0,0.0,deepjscc_pca,,,,0.8,1,0.01,deepsense-beam,0.0008003008710476832
0.0,0.0,0.0,witt_context_style,,,,0.8,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,0.0,0.0,fixed_refine_all,,,,0.8,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,0.0,0.0,opensemcom_progressive,-7.755305778390777e-07,-7.755305778390777e-07,-7.375674216648633e-07,0.8,1,0.01,deepsense-beam,
0.0,0.0,0.0,dino_detector,,,,1.0,1,0.01,deepsense-beam,7.486458441758771e-06
0.0,0.0,0.0,ensemble_detector,,,,1.0,1,0.01,deepsense-beam,-7.755305778390777e-07
0.0,0.0,0.0,deepjscc_pca,,,,1.0,1,0.01,deepsense-beam,0.0008003008710476832
0.0,0.0,0.0,witt_context_style,,,,1.0,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,0.0,0.0,fixed_refine_all,,,,1.0,1,0.01,deepsense-beam,-7.375674216648633e-07
0.0,0.0,0.0,opensemcom_progressive,-7.755305778390777e-07,-7.755305778390777e-07,-7.375674216648633e-07,1.0,1,0.01,deepsense-beam,
0.0,0.0,0.0,dino_detector,,,,0.6,1,0.02,deepsense-beam,7.486458441758771e-06
0.0,0.0,0.0,ensemble_detector,,,,0.6,1,0.02,deepsense-beam,-7.755305778390777e-07
