accepted,accepted_correct,accepted_known_accuracy,accepted_open_outage,accepted_unsafe,accuracy,auroc,coverage,fpr95,known_id_accuracy,method,open_fraction,seed,semantic_goodput,severity,target_openout,threshold
315,253,0.8031746031746032,0.19682539682539682,62,0.2470703125,0.9986928304036459,0.3076171875,0.00390625,0.98828125,mahalanobis,0.75,2,0.2470703125,hard,openout<=0.10,0.31996439994459525
310,253,0.8161290322580645,0.18387096774193548,57,0.2470703125,0.9982554117838541,0.302734375,0.0,0.98828125,openmax,0.75,2,0.2470703125,hard,openout<=0.05,0.1798144736551197
315,253,0.8031746031746032,0.19682539682539682,62,0.2470703125,0.9982554117838541,0.3076171875,0.0,0.98828125,openmax,0.75,2,0.2470703125,hard,openout<=0.10,0.23905291380681248
0,0,0.0,0.0,0,0.2470703125,0.5007527669270834,0.0,0.78125,0.98828125,vim,0.75,2,0.0,hard,openout<=0.05,-9.999999974752427e-07
61,40,0.6557377049180327,0.3442622950819672,21,0.2470703125,0.5007527669270834,0.0595703125,0.78125,0.98828125,vim,0.75,2,0.0390625,hard,openout<=0.10,0.026684550680220135
273,253,0.9267399267399268,0.07326007326007326,20,0.2470703125,0.9997202555338541,0.2666015625,0.0,0.98828125,one_vs_rest,0.75,2,0.2470703125,hard,openout<=0.05,0.8622621325235893
307,253,0.8241042345276873,0.1758957654723127,54,0.2470703125,0.9997202555338541,0.2998046875,0.0,0.98828125,one_vs_rest,0.75,2,0.2470703125,hard,openout<=0.10,0.9638883234261119
110,88,0.8,0.2,22,0.0888671875,0.9921802108602351,0.107421875,0.010869565217391304,0.9891304347826086,opensemcom,0.91,2,0.0859375,extreme,openout<=0.05,0.015985506903380416
129,90,0.6976744186046512,0.3023255813953488,39,0.0888671875,0.9921802108602351,0.1259765625,0.010869565217391304,0.9891304347826086,opensemcom,0.91,2,0.087890625,extreme,openout<=0.10,0.6314283990859981
110,84,0.7636363636363637,0.23636363636363636,26,0.0888671875,0.977362847546184,0.107421875,0.06521739130434782,0.9891304347826086,msp,0.91,2,0.08203125,extreme,openout<=0.05,0.0031293878305852976
125,86,0.688,0.312,39,0.0888671875,0.977362847546184,0.1220703125,0.06521739130434782,0.9891304347826086,msp,0.91,2,0.083984375,extreme,openout<=0.10,0.007406513331650805
110,83,0.7545454545454545,0.24545454545454545,27,0.0888671875,0.9799986004851652,0.107421875,0.06521739130434782,0.9891304347826086,energy,0.91,2,0.0810546875,extreme,openout<=0.05,0.013051774778466524
121,86,0.7107438016528925,0.2892561983471074,35,0.0888671875,0.9799986004851652,0.1181640625,0.06521739130434782,0.9891304347826086,energy,0.91,2,0.083984375,extreme,openout<=0.10,0.026786691052020334
151,91,0.6026490066225165,0.3973509933774834,60,0.0888671875,0.9986937861541332,0.1474609375,0.0,0.9891304347826086,mahalanobis,0.91,2,0.0888671875,extreme,openout<=0.05,0.2563527049203491
151,91,0.6026490066225165,0.3973509933774834,60,0.0888671875,0.9986937861541332,0.1474609375,0.0,0.9891304347826086,mahalanobis,0.91,2,0.0888671875,extreme,openout<=0.10,0.31996439994459525
151,91,0.6026490066225165,0.3973509933774834,60,0.0888671875,0.9976733065870498,0.1474609375,0.0,0.9891304347826086,openmax,0.91,2,0.0888671875,extreme,openout<=0.05,0.1798144736551197
151,91,0.6026490066225165,0.3973509933774834,60,0.0888671875,0.9976733065870498,0.1474609375,0.0,0.9891304347826086,openmax,0.91,2,0.0888671875,extreme,openout<=0.10,0.23905291380681248
0,0,0.0,0.0,0,0.0888671875,0.5313258070535548,0.0,1.0,0.9891304347826086,vim,0.91,2,0.0,extreme,openout<=0.05,-9.999999974752427e-07
62,4,0.06451612903225806,0.9354838709677419,58,0.0888671875,0.5313258070535548,0.060546875,1.0,0.9891304347826086,vim,0.91,2,0.00390625,extreme,openout<=0.10,0.026684550680220135
120,91,0.7583333333333333,0.24166666666666667,29,0.0888671875,0.9994285314424333,0.1171875,0.0,0.9891304347826086,one_vs_rest,0.91,2,0.0888671875,extreme,openout<=0.05,0.8622621325235893
156,91,0.5833333333333334,0.4166666666666667,65,0.0888671875,0.9994285314424333,0.15234375,0.0,0.9891304347826086,one_vs_rest,0.91,2,0.0888671875,extreme,openout<=0.10,0.9638883234261119
