accepted,accepted_correct,accepted_known_accuracy,accepted_open_outage,accepted_unsafe,accuracy,coverage,goodput_per_resource,method,refine_rate,reject_rate,resource_budget,resource_per_sample,resource_units,seed,semantic_goodput,target_openout,task
7,6,0.8571428571428571,0.14285714285714285,1,0.5,0.04929577464788732,0.24291497975708498,fixed_refine_all,0.0,0.9507042253521126,1.0,0.173943661971831,24.700000000000003,1,0.04225352112676056,0.05,deepsense-beam
4,4,1.0,0.0,0,0.5140845070422535,0.028169014084507043,0.2247191011235955,opensemcom_progressive,0.0,0.971830985915493,1.0,0.12535211267605634,17.8,1,0.028169014084507043,0.05,deepsense-beam
4,4,1.0,0.0,0,0.5140845070422535,0.028169014084507043,0.2247191011235955,dino_detector,0.0,0.971830985915493,0.6,0.12535211267605634,17.8,1,0.028169014084507043,0.1,deepsense-beam
6,5,0.8333333333333334,0.16666666666666666,1,0.49295774647887325,0.04225352112676056,0.24038461538461536,ensemble_detector,0.0,0.9577464788732394,0.6,0.14647887323943662,20.8,1,0.035211267605633804,0.1,deepsense-beam
0,0,0.0,0.0,0,0.47183098591549294,0.0,0.0,deepjscc_pca,0.0,1.0,0.6,0.1,14.200000000000001,1,0.0,0.1,deepsense-beam
7,6,0.8571428571428571,0.14285714285714285,1,0.5,0.04929577464788732,0.25751072961373395,witt_context_style,0.0,0.9507042253521126,0.6,0.1640845070422535,23.299999999999997,1,0.04225352112676056,0.1,deepsense-beam
7,6,0.8571428571428571,0.14285714285714285,1,0.5,0.04929577464788732,0.24291497975708498,fixed_refine_all,0.0,0.9507042253521126,0.6,0.173943661971831,24.700000000000003,1,0.04225352112676056,0.1,deepsense-beam
4,4,1.0,0.0,0,0.5140845070422535,0.028169014084507043,0.2247191011235955,opensemcom_progressive,0.0,0.971830985915493,0.6,0.12535211267605634,17.8,1,0.028169014084507043,0.1,deepsense-beam
4,4,1.0,0.0,0,0.5140845070422535,0.028169014084507043,0.2247191011235955,dino_detector,0.0,0.971830985915493,0.8,0.12535211267605634,17.8,1,0.028169014084507043,0.1,deepsense-beam
6,5,0.8333333333333334,0.16666666666666666,1,0.49295774647887325,0.04225352112676056,0.24038461538461536,ensemble_detector,0.0,0.9577464788732394,0.8,0.14647887323943662,20.8,1,0.035211267605633804,0.1,deepsense-beam
0,0,0.0,0.0,0,0.47183098591549294,0.0,0.0,deepjscc_pca,0.0,1.0,0.8,0.1,14.200000000000001,1,0.0,0.1,deepsense-beam
7,6,0.8571428571428571,0.14285714285714285,1,0.5,0.04929577464788732,0.25751072961373395,witt_context_style,0.0,0.9507042253521126,0.8,0.1640845070422535,23.299999999999997,1,0.04225352112676056,0.1,deepsense-beam
7,6,0.8571428571428571,0.14285714285714285,1,0.5,0.04929577464788732,0.24291497975708498,fixed_refine_all,0.0,0.9507042253521126,0.8,0.173943661971831,24.700000000000003,1,0.04225352112676056,0.1,deepsense-beam
4,4,1.0,0.0,0,0.5140845070422535,0.028169014084507043,0.2247191011235955,opensemcom_progressive,0.0,0.971830985915493,0.8,0.12535211267605634,17.8,1,0.028169014084507043,0.1,deepsense-beam
4,4,1.0,0.0,0,0.5140845070422535,0.028169014084507043,0.2247191011235955,dino_detector,0.0,0.971830985915493,1.0,0.12535211267605634,17.8,1,0.028169014084507043,0.1,deepsense-beam
6,5,0.8333333333333334,0.16666666666666666,1,0.49295774647887325,0.04225352112676056,0.24038461538461536,ensemble_detector,0.0,0.9577464788732394,1.0,0.14647887323943662,20.8,1,0.035211267605633804,0.1,deepsense-beam
0,0,0.0,0.0,0,0.47183098591549294,0.0,0.0,deepjscc_pca,0.0,1.0,1.0,0.1,14.200000000000001,1,0.0,0.1,deepsense-beam
7,6,0.8571428571428571,0.14285714285714285,1,0.5,0.04929577464788732,0.25751072961373395,witt_context_style,0.0,0.9507042253521126,1.0,0.1640845070422535,23.299999999999997,1,0.04225352112676056,0.1,deepsense-beam
7,6,0.8571428571428571,0.14285714285714285,1,0.5,0.04929577464788732,0.24291497975708498,fixed_refine_all,0.0,0.9507042253521126,1.0,0.173943661971831,24.700000000000003,1,0.04225352112676056,0.1,deepsense-beam
4,4,1.0,0.0,0,0.5140845070422535,0.028169014084507043,0.2247191011235955,opensemcom_progressive,0.0,0.971830985915493,1.0,0.12535211267605634,17.8,1,0.028169014084507043,0.1,deepsense-beam
0,0,0.0,0.0,0,0.9743303571428571,0.0,0.0,dino_detector,0.0,1.0,0.6,0.1,89.60000000000001,2,0.0,0.01,full-open
0,0,0.0,0.0,0,0.9765625,0.0,0.0,ensemble_detector,0.0,1.0,0.6,0.1,89.60000000000001,2,0.0,0.01,full-open
0,0,0.0,0.0,0,0.9252232142857143,0.0,0.0,deepjscc_pca,0.0,1.0,0.6,0.1,89.60000000000001,2,0.0,0.01,full-open
0,0,0.0,0.0,0,0.9754464285714286,0.0,0.0,witt_context_style,0.0,1.0,0.6,0.1,89.60000000000001,2,0.0,0.01,full-open
0,0,0.0,0.0,0,0.9754464285714286,0.0,0.0,fixed_refine_all,0.0,1.0,0.6,0.1,89.60000000000001,2,0.0,0.01,full-open
368,367,0.9972826086956522,0.002717391304347826,1,0.9743303571428571,0.4107142857142857,0.6726539589442815,opensemcom_progressive,0.21540178571428573,0.5892857142857143,0.6,0.6089285714285715,545.6,2,0.4095982142857143,0.01,full-open
0,0,0.0,0.0,0,0.9743303571428571,0.0,0.0,dino_detector,0.0,1.0,0.8,0.1,89.60000000000001,2,0.0,0.01,full-open
0,0,0.0,0.0,0,0.9765625,0.0,0.0,ensemble_detector,0.0,1.0,0.8,0.1,89.60000000000001,2,0.0,0.01,full-open
0,0,0.0,0.0,0,0.9252232142857143,0.0,0.0,deepjscc_pca,0.0,1.0,0.8,0.1,89.60000000000001,2,0.0,0.01,full-open
0,0,0.0,0.0,0,0.9754464285714286,0.0,0.0,witt_context_style,0.0,1.0,0.8,0.1,89.60000000000001,2,0.0,0.01,full-open
0,0,0.0,0.0,0,0.9754464285714286,0.0,0.0,fixed_refine_all,0.0,1.0,0.8,0.1,89.60000000000001,2,0.0,0.01,full-open
368,367,0.9972826086956522,0.002717391304347826,1,0.9743303571428571,0.4107142857142857,0.6726539589442815,opensemcom_progressive,0.21540178571428573,0.5892857142857143,0.8,0.6089285714285715,545.6,2,0.4095982142857143,0.01,full-open
0,0,0.0,0.0,0,0.9743303571428571,0.0,0.0,dino_detector,0.0,1.0,1.0,0.1,89.60000000000001,2,0.0,0.01,full-open
0,0,0.0,0.0,0,0.9765625,0.0,0.0,ensemble_detector,0.0,1.0,1.0,0.1,89.60000000000001,2,0.0,0.01,full-open
0,0,0.0,0.0,0,0.9252232142857143,0.0,0.0,deepjscc_pca,0.0,1.0,1.0,0.1,89.60000000000001,2,0.0,0.01,full-open
0,0,0.0,0.0,0,0.9754464285714286,0.0,0.0,witt_context_style,0.0,1.0,1.0,0.1,89.60000000000001,2,0.0,0.01,full-open
0,0,0.0,0.0,0,0.9754464285714286,0.0,0.0,fixed_refine_all,0.0,1.0,1.0,0.1,89.60000000000001,2,0.0,0.01,full-open
368,367,0.9972826086956522,0.002717391304347826,1,0.9743303571428571,0.4107142857142857,0.6726539589442815,opensemcom_progressive,0.21540178571428573,0.5892857142857143,1.0,0.6089285714285715,545.6,2,0.4095982142857143,0.01,full-open
237,236,0.9957805907172996,0.004219409282700422,1,0.9743303571428571,0.26450892857142855,0.7791350280620667,dino_detector,0.0,0.7354910714285714,0.6,0.33805803571428567,302.9,2,0.26339285714285715,0.02,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9765625,0.4263392857142857,0.7434287956061201,ensemble_detector,0.0,0.5736607142857143,0.6,0.5689732142857142,509.79999999999995,2,0.42299107142857145,0.02,full-open
0,0,0.0,0.0,0,0.9252232142857143,0.0,0.0,deepjscc_pca,0.0,1.0,0.6,0.1,89.60000000000001,2,0.0,0.02,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.6465370180825658,witt_context_style,0.0,0.5736607142857143,0.6,0.6542410714285714,586.1999999999999,2,0.42299107142857145,0.02,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.5719891337156655,fixed_refine_all,0.0,0.5736607142857143,0.6,0.7395089285714286,662.6,2,0.42299107142857145,0.02,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9743303571428571,0.4263392857142857,0.6496400411381557,opensemcom_progressive,0.171875,0.5736607142857143,0.6,0.6511160714285714,583.4,2,0.42299107142857145,0.02,full-open
237,236,0.9957805907172996,0.004219409282700422,1,0.9743303571428571,0.26450892857142855,0.7791350280620667,dino_detector,0.0,0.7354910714285714,0.8,0.33805803571428567,302.9,2,0.26339285714285715,0.02,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9765625,0.4263392857142857,0.7434287956061201,ensemble_detector,0.0,0.5736607142857143,0.8,0.5689732142857142,509.79999999999995,2,0.42299107142857145,0.02,full-open
0,0,0.0,0.0,0,0.9252232142857143,0.0,0.0,deepjscc_pca,0.0,1.0,0.8,0.1,89.60000000000001,2,0.0,0.02,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.6465370180825658,witt_context_style,0.0,0.5736607142857143,0.8,0.6542410714285714,586.1999999999999,2,0.42299107142857145,0.02,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.5719891337156655,fixed_refine_all,0.0,0.5736607142857143,0.8,0.7395089285714286,662.6,2,0.42299107142857145,0.02,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9743303571428571,0.4263392857142857,0.6496400411381557,opensemcom_progressive,0.171875,0.5736607142857143,0.8,0.6511160714285714,583.4,2,0.42299107142857145,0.02,full-open
237,236,0.9957805907172996,0.004219409282700422,1,0.9743303571428571,0.26450892857142855,0.7791350280620667,dino_detector,0.0,0.7354910714285714,1.0,0.33805803571428567,302.9,2,0.26339285714285715,0.02,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9765625,0.4263392857142857,0.7434287956061201,ensemble_detector,0.0,0.5736607142857143,1.0,0.5689732142857142,509.79999999999995,2,0.42299107142857145,0.02,full-open
0,0,0.0,0.0,0,0.9252232142857143,0.0,0.0,deepjscc_pca,0.0,1.0,1.0,0.1,89.60000000000001,2,0.0,0.02,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.6465370180825658,witt_context_style,0.0,0.5736607142857143,1.0,0.6542410714285714,586.1999999999999,2,0.42299107142857145,0.02,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.5719891337156655,fixed_refine_all,0.0,0.5736607142857143,1.0,0.7395089285714286,662.6,2,0.42299107142857145,0.02,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9743303571428571,0.4263392857142857,0.6496400411381557,opensemcom_progressive,0.171875,0.5736607142857143,1.0,0.6511160714285714,583.4,2,0.42299107142857145,0.02,full-open
381,368,0.9658792650918635,0.03412073490813648,13,0.9743303571428571,0.4252232142857143,0.8508670520231214,dino_detector,0.0,0.5747767857142857,0.6,0.48270089285714285,432.5,2,0.4107142857142857,0.05,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9765625,0.4263392857142857,0.7434287956061201,ensemble_detector,0.0,0.5736607142857143,0.6,0.5689732142857142,509.79999999999995,2,0.42299107142857145,0.05,full-open
0,0,0.0,0.0,0,0.9252232142857143,0.0,0.0,deepjscc_pca,0.0,1.0,0.6,0.1,89.60000000000001,2,0.0,0.05,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.6465370180825658,witt_context_style,0.0,0.5736607142857143,0.6,0.6542410714285714,586.1999999999999,2,0.42299107142857145,0.05,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.5719891337156655,fixed_refine_all,0.0,0.5736607142857143,0.6,0.7395089285714286,662.6,2,0.42299107142857145,0.05,full-open
393,380,0.9669211195928753,0.03307888040712468,13,0.9732142857142857,0.43861607142857145,0.6866642573183954,opensemcom_progressive,0.11607142857142858,0.5613839285714286,0.6,0.6176339285714285,553.4,2,0.42410714285714285,0.05,full-open
381,368,0.9658792650918635,0.03412073490813648,13,0.9743303571428571,0.4252232142857143,0.8508670520231214,dino_detector,0.0,0.5747767857142857,0.8,0.48270089285714285,432.5,2,0.4107142857142857,0.05,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9765625,0.4263392857142857,0.7434287956061201,ensemble_detector,0.0,0.5736607142857143,0.8,0.5689732142857142,509.79999999999995,2,0.42299107142857145,0.05,full-open
0,0,0.0,0.0,0,0.9252232142857143,0.0,0.0,deepjscc_pca,0.0,1.0,0.8,0.1,89.60000000000001,2,0.0,0.05,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.6465370180825658,witt_context_style,0.0,0.5736607142857143,0.8,0.6542410714285714,586.1999999999999,2,0.42299107142857145,0.05,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.5719891337156655,fixed_refine_all,0.0,0.5736607142857143,0.8,0.7395089285714286,662.6,2,0.42299107142857145,0.05,full-open
393,380,0.9669211195928753,0.03307888040712468,13,0.9732142857142857,0.43861607142857145,0.6866642573183954,opensemcom_progressive,0.11607142857142858,0.5613839285714286,0.8,0.6176339285714285,553.4,2,0.42410714285714285,0.05,full-open
381,368,0.9658792650918635,0.03412073490813648,13,0.9743303571428571,0.4252232142857143,0.8508670520231214,dino_detector,0.0,0.5747767857142857,1.0,0.48270089285714285,432.5,2,0.4107142857142857,0.05,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9765625,0.4263392857142857,0.7434287956061201,ensemble_detector,0.0,0.5736607142857143,1.0,0.5689732142857142,509.79999999999995,2,0.42299107142857145,0.05,full-open
0,0,0.0,0.0,0,0.9252232142857143,0.0,0.0,deepjscc_pca,0.0,1.0,1.0,0.1,89.60000000000001,2,0.0,0.05,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.6465370180825658,witt_context_style,0.0,0.5736607142857143,1.0,0.6542410714285714,586.1999999999999,2,0.42299107142857145,0.05,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.5719891337156655,fixed_refine_all,0.0,0.5736607142857143,1.0,0.7395089285714286,662.6,2,0.42299107142857145,0.05,full-open
393,380,0.9669211195928753,0.03307888040712468,13,0.9732142857142857,0.43861607142857145,0.6866642573183954,opensemcom_progressive,0.11607142857142858,0.5613839285714286,1.0,0.6176339285714285,553.4,2,0.42410714285714285,0.05,full-open
381,368,0.9658792650918635,0.03412073490813648,13,0.9743303571428571,0.4252232142857143,0.8508670520231214,dino_detector,0.0,0.5747767857142857,0.6,0.48270089285714285,432.5,2,0.4107142857142857,0.1,full-open
407,381,0.9361179361179361,0.06388206388206388,26,0.9765625,0.45424107142857145,0.7091010608598549,ensemble_detector,0.0,0.5457589285714286,0.6,0.5996651785714285,537.3,2,0.4252232142857143,0.1,full-open
110,106,0.9636363636363636,0.03636363636363636,4,0.9252232142857143,0.12276785714285714,0.6812339331619536,deepjscc_pca,0.0,0.8772321428571429,0.6,0.1736607142857143,155.60000000000002,2,0.11830357142857142,0.1,full-open
406,381,0.9384236453201971,0.06157635467980296,25,0.9754464285714286,0.453125,0.6171039844509233,witt_context_style,0.0,0.546875,0.6,0.6890625,617.4,2,0.4252232142857143,0.1,full-open
382,379,0.9921465968586387,0.007853403141361256,3,0.9754464285714286,0.4263392857142857,0.5719891337156655,fixed_refine_all,0.0,0.5736607142857143,0.6,0.7395089285714286,662.6,2,0.42299107142857145,0.1,full-open
397,381,0.9596977329974811,0.04030226700251889,16,0.9732142857142857,0.44308035714285715,0.6530682207747687,opensemcom_progressive,0.13839285714285715,0.5569196428571429,0.6,0.6511160714285714,583.4,2,0.4252232142857143,0.1,full-open
381,368,0.9658792650918635,0.03412073490813648,13,0.9743303571428571,0.4252232142857143,0.8508670520231214,dino_detector,0.0,0.5747767857142857,0.8,0.48270089285714285,432.5,2,0.4107142857142857,0.1,full-open
407,381,0.9361179361179361,0.06388206388206388,26,0.9765625,0.45424107142857145,0.7091010608598549,ensemble_detector,0.0,0.5457589285714286,0.8,0.5996651785714285,537.3,2,0.4252232142857143,0.1,full-open
110,106,0.9636363636363636,0.03636363636363636,4,0.9252232142857143,0.12276785714285714,0.6812339331619536,deepjscc_pca,0.0,0.8772321428571429,0.8,0.1736607142857143,155.60000000000002,2,0.11830357142857142,0.1,full-open
406,381,0.9384236453201971,0.06157635467980296,25,0.9754464285714286,0.453125,0.6171039844509233,witt_context_style,0.0,0.546875,0.8,0.6890625,617.4,2,0.4252232142857143,0.1,full-open
406,381,0.9384236453201971,0.06157635467980296,25,0.9754464285714286,0.453125,0.5453764672201545,fixed_refine_all,0.0,0.546875,0.8,0.7796875,698.6,2,0.4252232142857143,0.1,full-open
397,381,0.9596977329974811,0.04030226700251889,16,0.9732142857142857,0.44308035714285715,0.6530682207747687,opensemcom_progressive,0.13839285714285715,0.5569196428571429,0.8,0.6511160714285714,583.4,2,0.4252232142857143,0.1,full-open
381,368,0.9658792650918635,0.03412073490813648,13,0.9743303571428571,0.4252232142857143,0.8508670520231214,dino_detector,0.0,0.5747767857142857,1.0,0.48270089285714285,432.5,2,0.4107142857142857,0.1,full-open
407,381,0.9361179361179361,0.06388206388206388,26,0.9765625,0.45424107142857145,0.7091010608598549,ensemble_detector,0.0,0.5457589285714286,1.0,0.5996651785714285,537.3,2,0.4252232142857143,0.1,full-open
110,106,0.9636363636363636,0.03636363636363636,4,0.9252232142857143,0.12276785714285714,0.6812339331619536,deepjscc_pca,0.0,0.8772321428571429,1.0,0.1736607142857143,155.60000000000002,2,0.11830357142857142,0.1,full-open
406,381,0.9384236453201971,0.06157635467980296,25,0.9754464285714286,0.453125,0.6171039844509233,witt_context_style,0.0,0.546875,1.0,0.6890625,617.4,2,0.4252232142857143,0.1,full-open
406,381,0.9384236453201971,0.06157635467980296,25,0.9754464285714286,0.453125,0.5453764672201545,fixed_refine_all,0.0,0.546875,1.0,0.7796875,698.6,2,0.4252232142857143,0.1,full-open
397,381,0.9596977329974811,0.04030226700251889,16,0.9732142857142857,0.44308035714285715,0.6530682207747687,opensemcom_progressive,0.13839285714285715,0.5569196428571429,1.0,0.6511160714285714,583.4,2,0.4252232142857143,0.1,full-open
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,dino_detector,0.0,0.9859154929577465,0.6,0.11267605633802817,16.0,2,0.014084507042253521,0.01,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.12195121951219513,ensemble_detector,0.0,0.9859154929577465,0.6,0.11549295774647886,16.4,2,0.014084507042253521,0.01,deepsense-beam
1,1,1.0,0.0,0,0.4507042253521127,0.007042253521126761,0.06756756756756756,deepjscc_pca,0.0,0.9929577464788732,0.6,0.10422535211267606,14.8,2,0.007042253521126761,0.01,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11904761904761904,witt_context_style,0.0,0.9859154929577465,0.6,0.11830985915492959,16.8,2,0.014084507042253521,0.01,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11627906976744186,fixed_refine_all,0.0,0.9859154929577465,0.6,0.12112676056338027,17.2,2,0.014084507042253521,0.01,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,opensemcom_progressive,0.0,0.9859154929577465,0.6,0.11267605633802817,16.0,2,0.014084507042253521,0.01,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,dino_detector,0.0,0.9859154929577465,0.8,0.11267605633802817,16.0,2,0.014084507042253521,0.01,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.12195121951219513,ensemble_detector,0.0,0.9859154929577465,0.8,0.11549295774647886,16.4,2,0.014084507042253521,0.01,deepsense-beam
1,1,1.0,0.0,0,0.4507042253521127,0.007042253521126761,0.06756756756756756,deepjscc_pca,0.0,0.9929577464788732,0.8,0.10422535211267606,14.8,2,0.007042253521126761,0.01,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11904761904761904,witt_context_style,0.0,0.9859154929577465,0.8,0.11830985915492959,16.8,2,0.014084507042253521,0.01,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11627906976744186,fixed_refine_all,0.0,0.9859154929577465,0.8,0.12112676056338027,17.2,2,0.014084507042253521,0.01,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,opensemcom_progressive,0.0,0.9859154929577465,0.8,0.11267605633802817,16.0,2,0.014084507042253521,0.01,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,dino_detector,0.0,0.9859154929577465,1.0,0.11267605633802817,16.0,2,0.014084507042253521,0.01,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.12195121951219513,ensemble_detector,0.0,0.9859154929577465,1.0,0.11549295774647886,16.4,2,0.014084507042253521,0.01,deepsense-beam
1,1,1.0,0.0,0,0.4507042253521127,0.007042253521126761,0.06756756756756756,deepjscc_pca,0.0,0.9929577464788732,1.0,0.10422535211267606,14.8,2,0.007042253521126761,0.01,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11904761904761904,witt_context_style,0.0,0.9859154929577465,1.0,0.11830985915492959,16.8,2,0.014084507042253521,0.01,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11627906976744186,fixed_refine_all,0.0,0.9859154929577465,1.0,0.12112676056338027,17.2,2,0.014084507042253521,0.01,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,opensemcom_progressive,0.0,0.9859154929577465,1.0,0.11267605633802817,16.0,2,0.014084507042253521,0.01,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,dino_detector,0.0,0.9859154929577465,0.6,0.11267605633802817,16.0,2,0.014084507042253521,0.02,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.12195121951219513,ensemble_detector,0.0,0.9859154929577465,0.6,0.11549295774647886,16.4,2,0.014084507042253521,0.02,deepsense-beam
1,1,1.0,0.0,0,0.4507042253521127,0.007042253521126761,0.06756756756756756,deepjscc_pca,0.0,0.9929577464788732,0.6,0.10422535211267606,14.8,2,0.007042253521126761,0.02,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11904761904761904,witt_context_style,0.0,0.9859154929577465,0.6,0.11830985915492959,16.8,2,0.014084507042253521,0.02,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11627906976744186,fixed_refine_all,0.0,0.9859154929577465,0.6,0.12112676056338027,17.2,2,0.014084507042253521,0.02,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,opensemcom_progressive,0.0,0.9859154929577465,0.6,0.11267605633802817,16.0,2,0.014084507042253521,0.02,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,dino_detector,0.0,0.9859154929577465,0.8,0.11267605633802817,16.0,2,0.014084507042253521,0.02,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.12195121951219513,ensemble_detector,0.0,0.9859154929577465,0.8,0.11549295774647886,16.4,2,0.014084507042253521,0.02,deepsense-beam
1,1,1.0,0.0,0,0.4507042253521127,0.007042253521126761,0.06756756756756756,deepjscc_pca,0.0,0.9929577464788732,0.8,0.10422535211267606,14.8,2,0.007042253521126761,0.02,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11904761904761904,witt_context_style,0.0,0.9859154929577465,0.8,0.11830985915492959,16.8,2,0.014084507042253521,0.02,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11627906976744186,fixed_refine_all,0.0,0.9859154929577465,0.8,0.12112676056338027,17.2,2,0.014084507042253521,0.02,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,opensemcom_progressive,0.0,0.9859154929577465,0.8,0.11267605633802817,16.0,2,0.014084507042253521,0.02,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,dino_detector,0.0,0.9859154929577465,1.0,0.11267605633802817,16.0,2,0.014084507042253521,0.02,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.12195121951219513,ensemble_detector,0.0,0.9859154929577465,1.0,0.11549295774647886,16.4,2,0.014084507042253521,0.02,deepsense-beam
1,1,1.0,0.0,0,0.4507042253521127,0.007042253521126761,0.06756756756756756,deepjscc_pca,0.0,0.9929577464788732,1.0,0.10422535211267606,14.8,2,0.007042253521126761,0.02,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11904761904761904,witt_context_style,0.0,0.9859154929577465,1.0,0.11830985915492959,16.8,2,0.014084507042253521,0.02,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11627906976744186,fixed_refine_all,0.0,0.9859154929577465,1.0,0.12112676056338027,17.2,2,0.014084507042253521,0.02,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,opensemcom_progressive,0.0,0.9859154929577465,1.0,0.11267605633802817,16.0,2,0.014084507042253521,0.02,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,dino_detector,0.0,0.9859154929577465,0.6,0.11267605633802817,16.0,2,0.014084507042253521,0.05,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.12195121951219513,ensemble_detector,0.0,0.9859154929577465,0.6,0.11549295774647886,16.4,2,0.014084507042253521,0.05,deepsense-beam
1,1,1.0,0.0,0,0.4507042253521127,0.007042253521126761,0.06756756756756756,deepjscc_pca,0.0,0.9929577464788732,0.6,0.10422535211267606,14.8,2,0.007042253521126761,0.05,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11904761904761904,witt_context_style,0.0,0.9859154929577465,0.6,0.11830985915492959,16.8,2,0.014084507042253521,0.05,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11627906976744186,fixed_refine_all,0.0,0.9859154929577465,0.6,0.12112676056338027,17.2,2,0.014084507042253521,0.05,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,opensemcom_progressive,0.0,0.9859154929577465,0.6,0.11267605633802817,16.0,2,0.014084507042253521,0.05,deepsense-beam
2,2,1.0,0.0,0,0.5,0.014084507042253521,0.125,dino_detector,0.0,0.9859154929577465,0.8,0.11267605633802817,16.0,2,0.014084507042253521,0.05,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.12195121951219513,ensemble_detector,0.0,0.9859154929577465,0.8,0.11549295774647886,16.4,2,0.014084507042253521,0.05,deepsense-beam
1,1,1.0,0.0,0,0.4507042253521127,0.007042253521126761,0.06756756756756756,deepjscc_pca,0.0,0.9929577464788732,0.8,0.10422535211267606,14.8,2,0.007042253521126761,0.05,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11904761904761904,witt_context_style,0.0,0.9859154929577465,0.8,0.11830985915492959,16.8,2,0.014084507042253521,0.05,deepsense-beam
2,2,1.0,0.0,0,0.47183098591549294,0.014084507042253521,0.11627906976744186,fixed_refine_all,0.0,0.9859154929577465,0.8,0.12112676056338027,17.2,2,0.014084507042253521,0.05,deepsense-beam
