cal_goodput,cal_goodput_per_resource,cal_openout,cal_openout_upper,cal_refine_rate,cal_resource_per_sample,method,q1,q2,qr,resource_budget,route,seed,target_openout,task,threshold
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.3,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.3,,0,0.02,deepsense-beam,0.0005894218924177866
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.3,,0,0.02,deepsense-beam,0.0006556003286646965
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,0.3,dino_core,0,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.45,,0,0.02,deepsense-beam,5.154905647567032e-05
0.0,,0.0,0.0,,,ensemble_detector,,,,0.45,,0,0.02,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.45,,0,0.02,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,0.45,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.45,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.45,,0,0.02,deepsense-beam,0.0005894218924177866
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.45,,0,0.02,deepsense-beam,0.0006556003286646965
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,0.45,dino_core,0,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.6,,0,0.02,deepsense-beam,5.154905647567032e-05
0.0,,0.0,0.0,,,ensemble_detector,,,,0.6,,0,0.02,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,0,0.02,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,0.6,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.6,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.6,,0,0.02,deepsense-beam,0.0005894218924177866
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.6,,0,0.02,deepsense-beam,0.0006556003286646965
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,0.6,dino_core,0,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.8,,0,0.02,deepsense-beam,5.154905647567032e-05
0.0,,0.0,0.0,,,ensemble_detector,,,,0.8,,0,0.02,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,0,0.02,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,0.8,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.8,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.8,,0,0.02,deepsense-beam,0.0005894218924177866
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.8,,0,0.02,deepsense-beam,0.0006556003286646965
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,0.8,dino_core,0,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,1.0,,0,0.02,deepsense-beam,5.154905647567032e-05
0.0,,0.0,0.0,,,ensemble_detector,,,,1.0,,0,0.02,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,0,0.02,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,1.0,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,1.0,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,1.0,,0,0.02,deepsense-beam,0.0005894218924177866
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,1.0,,0,0.02,deepsense-beam,0.0006556003286646965
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,1.0,dino_core,0,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.3,,0,0.05,deepsense-beam,5.154905647567032e-05
0.0,,0.0,0.0,,,ensemble_detector,,,,0.3,,0,0.05,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.3,,0,0.05,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,0.3,,0,0.05,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.3,,0,0.05,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.3,,0,0.05,deepsense-beam,0.0005894218924177866
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.3,,0,0.05,deepsense-beam,0.0006556003286646965
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,0.3,dino_core,0,0.05,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.45,,0,0.05,deepsense-beam,5.154905647567032e-05
0.0,,0.0,0.0,,,ensemble_detector,,,,0.45,,0,0.05,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.45,,0,0.05,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,0.45,,0,0.05,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.45,,0,0.05,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.45,,0,0.05,deepsense-beam,0.0005894218924177866
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.45,,0,0.05,deepsense-beam,0.0006556003286646965
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,0.45,dino_core,0,0.05,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.6,,0,0.05,deepsense-beam,5.154905647567032e-05
0.4140625,,0.0,0.0482962707579153,,,ensemble_detector,,,,0.6,,0,0.05,deepsense-beam,0.0026974384735462997
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,0,0.05,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,0.6,,0,0.05,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.6,,0,0.05,deepsense-beam,8.9985067476549e-06
0.4140625,,0.0,0.0482962707579153,,,opensemcom_receiver_only,,,,0.6,,0,0.05,deepsense-beam,0.0020326347631323773
0.4140625,,0.0,0.0482962707579153,,,opensemcom_no_channel,,,,0.6,,0,0.05,deepsense-beam,0.002137834540219016
0.5234375,0.9165526675786595,0.0,0.03859399393883735,0.0,0.57109375,opensemcom_progressive,0.0037113376009677568,0.0037113376009677568,9.9985067476549e-06,0.6,dino_channel_fusion_core,0,0.05,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.8,,0,0.05,deepsense-beam,5.154905647567032e-05
0.5,,0.0,0.04033012643650584,,,ensemble_detector,,,,0.8,,0,0.05,deepsense-beam,0.004691137242765819
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,0,0.05,deepsense-beam,0.0011835795347757427
0.5,,0.0,0.04033012643650584,,,witt_context_style,,,,0.8,,0,0.05,deepsense-beam,0.00495150667520633
0.4609375,,0.0,0.043598921049901436,,,fixed_refine_all,,,,0.8,,0,0.05,deepsense-beam,0.003373788542446086
0.4140625,,0.0,0.0482962707579153,,,opensemcom_receiver_only,,,,0.8,,0,0.05,deepsense-beam,0.0020326347631323773
0.4140625,,0.0,0.0482962707579153,,,opensemcom_no_channel,,,,0.8,,0,0.05,deepsense-beam,0.002137834540219016
0.5703125,0.7292707292707293,0.0,0.0355346044899167,0.140625,0.78203125,opensemcom_progressive,0.0017912912307819595,0.004992546501704045,0.009160477265878222,0.8,trained_receiver_dino_fusion_core,0,0.05,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,1.0,,0,0.05,deepsense-beam,5.154905647567032e-05
0.5,,0.0,0.04033012643650584,,,ensemble_detector,,,,1.0,,0,0.05,deepsense-beam,0.004691137242765819
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,0,0.05,deepsense-beam,0.0011835795347757427
0.5,,0.0,0.04033012643650584,,,witt_context_style,,,,1.0,,0,0.05,deepsense-beam,0.00495150667520633
0.5,,0.0,0.04033012643650584,,,fixed_refine_all,,,,1.0,,0,0.05,deepsense-beam,0.00495150667520633
0.4140625,,0.0,0.0482962707579153,,,opensemcom_receiver_only,,,,1.0,,0,0.05,deepsense-beam,0.0020326347631323773
0.4140625,,0.0,0.0482962707579153,,,opensemcom_no_channel,,,,1.0,,0,0.05,deepsense-beam,0.002137834540219016
0.5703125,0.7292707292707293,0.0,0.0355346044899167,0.140625,0.78203125,opensemcom_progressive,0.0017912912307819595,0.004992546501704045,0.009160477265878222,1.0,trained_receiver_dino_fusion_core,0,0.05,deepsense-beam,
0.2109375,,0.0,0.09059064453546022,,,dino_detector,,,,0.3,,0,0.1,deepsense-beam,0.0009194454729129127
0.0,,0.0,0.0,,,ensemble_detector,,,,0.3,,0,0.1,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.3,,0,0.1,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,0.3,,0,0.1,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.3,,0,0.1,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.3,,0,0.1,deepsense-beam,0.0005894218924177866
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.3,,0,0.1,deepsense-beam,0.0006556003286646965
0.21875,0.7368421052631579,0.0,0.08763880923830873,0.0,0.296875,opensemcom_progressive,0.00037686336050625485,0.00037686336050625485,9.836338187185767e-06,0.3,ensemble_core,0,0.1,deepsense-beam,
0.3671875,,0.020833333333333332,0.08783691363232457,,,dino_detector,,,,0.45,,0,0.1,deepsense-beam,0.005018803708259148
0.296875,,0.0,0.06610042861075065,,,ensemble_detector,,,,0.45,,0,0.1,deepsense-beam,0.0009144448709591152
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.45,,0,0.1,deepsense-beam,0.0011835795347757427
0.25,,0.0,0.07753332410866656,,,witt_context_style,,,,0.45,,0,0.1,deepsense-beam,0.0007242642465131732
0.2109375,,0.0,0.09059064453546022,,,fixed_refine_all,,,,0.45,,0,0.1,deepsense-beam,0.00039704114692510245
0.296875,,0.0,0.06610042861075065,,,opensemcom_receiver_only,,,,0.45,,0,0.1,deepsense-beam,0.0015455385499088547
0.296875,,0.0,0.06610042861075065,,,opensemcom_no_channel,,,,0.45,,0,0.1,deepsense-beam,0.0015819724399292136
0.375,0.8571428571428571,0.0,0.053060193807013656,0.0,0.4375,opensemcom_progressive,0.0014900821976506357,0.0014900821976506357,9.836338187185767e-06,0.45,ensemble_core,0,0.1,deepsense-beam,
0.5234375,,0.028985507246376812,0.08364599802857087,,,dino_detector,,,,0.6,,0,0.1,deepsense-beam,0.011876500776470542
0.4140625,,0.0,0.0482962707579153,,,ensemble_detector,,,,0.6,,0,0.1,deepsense-beam,0.0026974384735462997
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,0,0.1,deepsense-beam,0.0011835795347757427
0.375,,0.0,0.053060193807013656,,,witt_context_style,,,,0.6,,0,0.1,deepsense-beam,0.0015598587460759206
0.296875,,0.0,0.06610042861075065,,,fixed_refine_all,,,,0.6,,0,0.1,deepsense-beam,0.000934207640897124
0.4140625,,0.0,0.0482962707579153,,,opensemcom_receiver_only,,,,0.6,,0,0.1,deepsense-beam,0.0020326347631323773
0.4140625,,0.0,0.0482962707579153,,,opensemcom_no_channel,,,,0.6,,0,0.1,deepsense-beam,0.002137834540219016
0.53125,0.8970976253298153,0.02857142857142857,0.08250104686743145,0.0,0.5921875,opensemcom_progressive,0.009943245533315576,0.009943245533315576,9.836338187185767e-06,0.6,ensemble_channel_fusion_core,0,0.1,deepsense-beam,
0.671875,,0.044444444444444446,0.0951744958745744,,,dino_detector,,,,0.8,,0,0.1,deepsense-beam,0.045640836866210115
0.609375,,0.025,0.0725676198866076,,,ensemble_detector,,,,0.8,,0,0.1,deepsense-beam,0.02186225549443853
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,0,0.1,deepsense-beam,0.0011835795347757427
0.5,,0.0,0.04033012643650584,,,witt_context_style,,,,0.8,,0,0.1,deepsense-beam,0.00495150667520633
0.4609375,,0.0,0.043598921049901436,,,fixed_refine_all,,,,0.8,,0,0.1,deepsense-beam,0.003373788542446086
0.609375,,0.025,0.0725676198866076,,,opensemcom_receiver_only,,,,0.8,,0,0.1,deepsense-beam,0.005405984831964725
0.6015625,,0.0375,0.08996418353815093,,,opensemcom_no_channel,,,,0.8,,0,0.1,deepsense-beam,0.00497632536131412
0.734375,0.9306930693069307,0.04081632653061224,0.08766838486623801,0.0,0.7890625,opensemcom_progressive,0.027891589182896227,0.027891589182896227,9.9985067476549e-06,0.8,dino_channel_fusion_core,0,0.1,deepsense-beam,
0.671875,,0.044444444444444446,0.0951744958745744,,,dino_detector,,,,1.0,,0,0.1,deepsense-beam,0.045640836866210115
0.7578125,,0.039603960396039604,0.08514997425642856,,,ensemble_detector,,,,1.0,,0,0.1,deepsense-beam,0.12505986740640668
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,0,0.1,deepsense-beam,0.0011835795347757427
0.640625,,0.03529411764705882,0.08486727137291533,,,witt_context_style,,,,1.0,,0,0.1,deepsense-beam,0.0298611513375364
0.5703125,,0.02666666666666667,0.07721624308265458,,,fixed_refine_all,,,,1.0,,0,0.1,deepsense-beam,0.01496657263523013
0.75,,0.04950495049504951,0.09802895662523498,,,opensemcom_receiver_only,,,,1.0,,0,0.1,deepsense-beam,0.028633238542397497
0.71875,,0.041666666666666664,0.08943172216488866,,,opensemcom_no_channel,,,,1.0,,0,0.1,deepsense-beam,0.013337061583645272
0.859375,0.8972267536704731,0.043478260869565216,0.08645774518032943,0.046875,0.9578125,opensemcom_progressive,0.25516166407881524,0.33323340205244517,0.33323340205244517,1.0,ensemble_core,0,0.1,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.3,,1,0.01,full-open,-8.676611381741561e-07
0.0,,0.0,0.0,,,ensemble_detector,,,,0.3,,1,0.01,full-open,-3.959984048021073e-07
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.3,,1,0.01,full-open,-9.982400158415885e-07
0.0,,0.0,0.0,,,witt_context_style,,,,0.3,,1,0.01,full-open,-5.746704364677903e-07
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.3,,1,0.01,full-open,-5.746704364677903e-07
0.0,,0.0,0.0,,,opensemcom_receiver_only,,,,0.3,,1,0.01,full-open,4.818176097700624e-05
0.0,,0.0,0.0,,,opensemcom_no_channel,,,,0.3,,1,0.01,full-open,4.122168862572575e-05
0.0,0.0,0.0,0.0,0.0,0.0,opensemcom_progressive,-8.676611381741561e-07,-8.676611381741561e-07,-5.746704364677903e-07,0.3,dino_core,1,0.01,full-open,
0.0,,0.0,0.0,,,dino_detector,,,,0.45,,1,0.01,full-open,-8.676611381741561e-07
0.25,,0.0,0.00925248099691217,,,ensemble_detector,,,,0.45,,1,0.01,full-open,0.0006078135947682465
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.45,,1,0.01,full-open,-9.982400158415885e-07
0.25,,0.0,0.00925248099691217,,,witt_context_style,,,,0.45,,1,0.01,full-open,0.0005951911615666533
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.45,,1,0.01,full-open,-5.746704364677903e-07
0.25,,0.0,0.00925248099691217,,,opensemcom_receiver_only,,,,0.45,,1,0.01,full-open,0.0001698799240605458
0.25,,0.0,0.00925248099691217,,,opensemcom_no_channel,,,,0.45,,1,0.01,full-open,0.0001617196461732771
0.2934027777777778,0.8059132093466858,0.0,0.007894576177259298,0.0,0.36406249999999996,opensemcom_progressive,0.0013182330109103328,0.0013182330109103328,1.3233886182584387e-07,0.45,dino_channel_fusion_core,1,0.01,full-open,
0.0,,0.0,0.0,,,dino_detector,,,,0.6,,1,0.01,full-open,-8.676611381741561e-07
0.25,,0.0,0.00925248099691217,,,ensemble_detector,,,,0.6,,1,0.01,full-open,0.0006078135947682465
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,1,0.01,full-open,-9.982400158415885e-07
0.25,,0.0,0.00925248099691217,,,witt_context_style,,,,0.6,,1,0.01,full-open,0.0005951911615666533
0.25,,0.0,0.00925248099691217,,,fixed_refine_all,,,,0.6,,1,0.01,full-open,0.0005951911615666533
0.25,,0.0,0.00925248099691217,,,opensemcom_receiver_only,,,,0.6,,1,0.01,full-open,0.0001698799240605458
0.25,,0.0,0.00925248099691217,,,opensemcom_no_channel,,,,0.6,,1,0.01,full-open,0.0001617196461732771
0.2934027777777778,0.8059132093466858,0.0,0.007894576177259298,0.0,0.36406249999999996,opensemcom_progressive,0.0013182330109103328,0.0013182330109103328,1.3233886182584387e-07,0.6,dino_channel_fusion_core,1,0.01,full-open,
0.0,,0.0,0.0,,,dino_detector,,,,0.8,,1,0.01,full-open,-8.676611381741561e-07
0.25,,0.0,0.00925248099691217,,,ensemble_detector,,,,0.8,,1,0.01,full-open,0.0006078135947682465
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,1,0.01,full-open,-9.982400158415885e-07
0.25,,0.0,0.00925248099691217,,,witt_context_style,,,,0.8,,1,0.01,full-open,0.0005951911615666533
0.25,,0.0,0.00925248099691217,,,fixed_refine_all,,,,0.8,,1,0.01,full-open,0.0005951911615666533
0.25,,0.0,0.00925248099691217,,,opensemcom_receiver_only,,,,0.8,,1,0.01,full-open,0.0001698799240605458
0.25,,0.0,0.00925248099691217,,,opensemcom_no_channel,,,,0.8,,1,0.01,full-open,0.0001617196461732771
0.2934027777777778,0.8059132093466858,0.0,0.007894576177259298,0.0,0.36406249999999996,opensemcom_progressive,0.0013182330109103328,0.0013182330109103328,1.3233886182584387e-07,0.8,dino_channel_fusion_core,1,0.01,full-open,
0.0,,0.0,0.0,,,dino_detector,,,,1.0,,1,0.01,full-open,-8.676611381741561e-07
0.25,,0.0,0.00925248099691217,,,ensemble_detector,,,,1.0,,1,0.01,full-open,0.0006078135947682465
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,1,0.01,full-open,-9.982400158415885e-07
0.25,,0.0,0.00925248099691217,,,witt_context_style,,,,1.0,,1,0.01,full-open,0.0005951911615666533
0.25,,0.0,0.00925248099691217,,,fixed_refine_all,,,,1.0,,1,0.01,full-open,0.0005951911615666533
0.25,,0.0,0.00925248099691217,,,opensemcom_receiver_only,,,,1.0,,1,0.01,full-open,0.0001698799240605458
0.25,,0.0,0.00925248099691217,,,opensemcom_no_channel,,,,1.0,,1,0.01,full-open,0.0001617196461732771
0.2934027777777778,0.8059132093466858,0.0,0.007894576177259298,0.0,0.36406249999999996,opensemcom_progressive,0.0013182330109103328,0.0013182330109103328,1.3233886182584387e-07,1.0,dino_channel_fusion_core,1,0.01,full-open,
0.2092013888888889,,0.0,0.011036991320105575,,,dino_detector,,,,0.3,,1,0.02,full-open,0.001593764341962564
0.16666666666666666,,0.0,0.01381481085789893,,,ensemble_detector,,,,0.3,,1,0.02,full-open,0.00011235179112474216
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.3,,1,0.02,full-open,-9.982400158415885e-07
0.125,,0.0,0.018335314841679298,,,witt_context_style,,,,0.3,,1,0.02,full-open,4.7165072311593453e-05
0.125,,0.0,0.018335314841679298,,,fixed_refine_all,,,,0.3,,1,0.02,full-open,4.7165072311593453e-05
0.16666666666666666,,0.0,0.01381481085789893,,,opensemcom_receiver_only,,,,0.3,,1,0.02,full-open,0.00011657057475502541
0.16666666666666666,,0.0,0.01381481085789893,,,opensemcom_no_channel,,,,0.3,,1,0.02,full-open,0.00011479852227487772
0.21788194444444445,0.7358545880973321,0.0,0.010601932440273465,0.0,0.29609375000000004,opensemcom_progressive,0.00020684101781876446,0.00020684101781876446,1.3233886182584387e-07,0.3,dino_channel_fusion_core,1,0.02,full-open,
0.24913194444444445,,0.003472222222222222,0.015354751588776264,,,dino_detector,,,,0.45,,1,0.02,full-open,0.004128030774539735
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,ensemble_detector,,,,0.45,,1,0.02,full-open,0.001411667922659262
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.45,,1,0.02,full-open,-9.982400158415885e-07
0.25,,0.0,0.00925248099691217,,,witt_context_style,,,,0.45,,1,0.02,full-open,0.0005951911615666533
0.20833333333333334,,0.0,0.011082469129291077,,,fixed_refine_all,,,,0.45,,1,0.02,full-open,0.0002478212211438791
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,opensemcom_receiver_only,,,,0.45,,1,0.02,full-open,0.0002463532053219544
0.2916666666666667,,0.002967359050445104,0.013140782141927376,,,opensemcom_no_channel,,,,0.45,,1,0.02,full-open,0.00024722412259467155
0.3255208333333333,0.7871536523929471,0.007936507936507936,0.019641751610374326,0.014756944444444444,0.41354166666666664,opensemcom_progressive,0.0007273143818259564,0.021133753237014708,0.021133753237014708,0.45,trained_receiver_core,1,0.02,full-open,
0.24913194444444445,,0.003472222222222222,0.015354751588776264,,,dino_detector,,,,0.6,,1,0.02,full-open,0.004128030774539735
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,ensemble_detector,,,,0.6,,1,0.02,full-open,0.001411667922659262
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,1,0.02,full-open,-9.982400158415885e-07
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,witt_context_style,,,,0.6,,1,0.02,full-open,0.0014229103997342848
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,fixed_refine_all,,,,0.6,,1,0.02,full-open,0.0014229103997342848
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,opensemcom_receiver_only,,,,0.6,,1,0.02,full-open,0.0002463532053219544
0.2916666666666667,,0.002967359050445104,0.013140782141927376,,,opensemcom_no_channel,,,,0.6,,1,0.02,full-open,0.00024722412259467155
0.3255208333333333,0.7871536523929471,0.007936507936507936,0.019641751610374326,0.014756944444444444,0.41354166666666664,opensemcom_progressive,0.0007273143818259564,0.021133753237014708,0.021133753237014708,0.6,trained_receiver_core,1,0.02,full-open,
0.24913194444444445,,0.003472222222222222,0.015354751588776264,,,dino_detector,,,,0.8,,1,0.02,full-open,0.004128030774539735
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,ensemble_detector,,,,0.8,,1,0.02,full-open,0.001411667922659262
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,1,0.02,full-open,-9.982400158415885e-07
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,witt_context_style,,,,0.8,,1,0.02,full-open,0.0014229103997342848
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,fixed_refine_all,,,,0.8,,1,0.02,full-open,0.0014229103997342848
0.2907986111111111,,0.002976190476190476,0.013179564488161731,,,opensemcom_receiver_only,,,,0.8,,1,0.02,full-open,0.0002463532053219544
0.2916666666666667,,0.002967359050445104,0.013140782141927376,,,opensemcom_no_channel,,,,0.8,,1,0.02,full-open,0.00024722412259467155
0.3255208333333333,0.7871536523929471,0.007936507936507936,0.019641751610374326,0.014756944444444444,0.41354166666666664,opensemcom_progressive,0.0007273143818259564,0.021133753237014708,0.021133753237014708,0.8,trained_receiver_core,1,0.02,full-open,
